Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 09:27:58;21/06/2025 10:04:48;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 10:11:06;21/06/2025 10:54:07;;;Não Reconhecida
21/06/2025;110;;;A41082;;21/06/2025 10:55:50;;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 05:20:16;21/06/2025 05:54:01;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 05:55:13;21/06/2025 06:28:26;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 06:40:57;21/06/2025 07:11:37;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 07:12:01;21/06/2025 07:50:39;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 08:14:28;21/06/2025 08:46:37;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 08:47:49;21/06/2025 09:21:32;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 09:35:04;21/06/2025 10:02:37;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 10:03:49;21/06/2025 10:36:01;;;Não Reconhecida
21/06/2025;110;;;A41103;;21/06/2025 11:06:00;;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 05:47:27;21/06/2025 06:18:37;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 06:19:19;21/06/2025 06:45:52;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 07:15:41;21/06/2025 07:46:51;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 07:48:04;21/06/2025 08:22:51;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 08:46:40;21/06/2025 09:16:48;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 09:17:30;21/06/2025 09:51:14;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 09:58:37;21/06/2025 10:30:17;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 10:31:29;21/06/2025 11:03:40;;;Não Reconhecida
21/06/2025;110;;;A41111;;21/06/2025 11:09:30;;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 05:00:59;21/06/2025 05:28:33;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 05:29:14;21/06/2025 05:55:45;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 06:17:00;21/06/2025 06:46:05;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 06:46:47;21/06/2025 07:18:27;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 07:52:01;21/06/2025 08:22:40;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 08:23:53;21/06/2025 08:55:32;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 09:15:13;21/06/2025 09:43:49;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 09:45:02;21/06/2025 10:19:13;;;Não Reconhecida
21/06/2025;110;;;A41133;;21/06/2025 10:43:00;;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 05:40:58;21/06/2025 06:15:42;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 06:16:54;21/06/2025 06:45:00;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 07:05:13;21/06/2025 07:39:59;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 07:40:41;21/06/2025 08:18:02;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 08:35:10;21/06/2025 09:09:54;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 09:10:05;21/06/2025 09:42:16;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 09:53:14;21/06/2025 10:24:24;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 10:25:36;21/06/2025 11:01:24;;;Não Reconhecida
21/06/2025;110;;;A41179;;21/06/2025 11:02:06;;;;Não Reconhecida
21/06/2025;110;;;A41208;;21/06/2025 05:52:03;21/06/2025 06:22:40;;;Não Reconhecida
21/06/2025;110;;;A41208;;21/06/2025 06:23:22;21/06/2025 06:51:25;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 05:10:50;21/06/2025 06:57:33;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 06:58:15;21/06/2025 07:30:56;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 08:02:58;21/06/2025 08:34:39;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 08:35:20;21/06/2025 09:02:54;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 09:25:39;21/06/2025 09:52:43;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 09:53:25;21/06/2025 10:28:39;;;Não Reconhecida
21/06/2025;110;;;A41257;;21/06/2025 10:55:32;;;;Não Reconhecida
21/06/2025;110;;;A41351;;21/06/2025 06:27:52;21/06/2025 07:03:36;;;Não Reconhecida
21/06/2025;110;;;A41351;;21/06/2025 07:04:18;21/06/2025 07:41:37;;;Não Reconhecida
21/06/2025;110;;;A41365;;21/06/2025 05:56:45;21/06/2025 06:25:19;;;Não Reconhecida
21/06/2025;110;;;A41365;;21/06/2025 06:26:01;21/06/2025 06:50:28;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 04:49:57;21/06/2025 05:20:37;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 05:22:20;21/06/2025 05:52:23;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 06:05:23;21/06/2025 06:37:58;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 06:38:40;21/06/2025 07:17:58;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 07:38:43;21/06/2025 08:13:32;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 08:15:46;21/06/2025 08:47:55;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 09:05:34;21/06/2025 09:40:48;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 09:41:30;21/06/2025 10:17:45;;;Não Reconhecida
21/06/2025;110;;;A41412;;21/06/2025 10:30:45;;;;Não Reconhecida
21/06/2025;110;;;A41458;;21/06/2025 08:53:57;21/06/2025 09:22:31;;;Não Reconhecida
21/06/2025;110;;;A41458;;21/06/2025 09:23:44;21/06/2025 09:53:51;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 05:20:34;21/06/2025 05:41:15;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 05:44:13;21/06/2025 06:15:24;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 07:00:49;21/06/2025 07:23:47;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 07:26:33;21/06/2025 07:56:43;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 08:41:37;21/06/2025 09:12:49;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 09:17:37;21/06/2025 09:58:03;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 10:11:36;21/06/2025 10:36:44;;;Não Reconhecida
21/06/2025;112;;;A41018;;21/06/2025 10:41:27;;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 04:51:41;21/06/2025 05:12:34;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 05:16:52;21/06/2025 05:53:12;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 06:11:52;21/06/2025 06:39:25;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 06:43:12;21/06/2025 07:16:58;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 07:42:51;21/06/2025 08:09:25;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 08:14:14;21/06/2025 08:48:30;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 09:31:45;21/06/2025 10:03:27;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 10:07:44;21/06/2025 10:50:42;;;Não Reconhecida
21/06/2025;112;;;A41061;;21/06/2025 11:09:17;;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 05:01:45;21/06/2025 05:21:37;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 05:24:53;21/06/2025 05:55:01;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 06:22:11;21/06/2025 06:49:15;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 06:52:31;21/06/2025 07:31:55;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 07:52:04;21/06/2025 08:19:07;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 08:23:28;21/06/2025 09:02:16;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 09:41:21;21/06/2025 10:08:00;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 10:12:09;21/06/2025 10:53:57;;;Não Reconhecida
21/06/2025;112;;;A41083;;21/06/2025 10:55:33;;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 05:12:03;21/06/2025 05:32:34;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 05:38:15;21/06/2025 06:09:22;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 06:54:01;21/06/2025 07:21:34;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 07:25:52;21/06/2025 07:56:30;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 08:26:59;21/06/2025 08:57:05;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 09:01:23;21/06/2025 09:39:12;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 10:01:28;21/06/2025 10:31:36;;;Não Reconhecida
21/06/2025;112;;;A41085;;21/06/2025 10:35:07;;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 06:02:31;21/06/2025 06:32:41;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 06:38:00;21/06/2025 07:19:24;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 07:36:31;21/06/2025 08:09:11;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 08:13:33;21/06/2025 08:52:17;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 09:21:13;21/06/2025 09:50:05;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 09:53:51;21/06/2025 10:35:59;;;Não Reconhecida
21/06/2025;112;;;A41169;;21/06/2025 11:07:11;;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 06:39:28;21/06/2025 07:09:41;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 07:14:30;21/06/2025 07:55:00;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 08:14:14;21/06/2025 08:45:27;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 08:50:45;21/06/2025 09:30:43;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 09:53:03;21/06/2025 10:23:01;;;Não Reconhecida
21/06/2025;112;;;A41176;;21/06/2025 10:31:05;;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 06:31:52;21/06/2025 07:02:28;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 07:08:19;21/06/2025 07:52:20;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 08:03:18;21/06/2025 08:32:24;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 08:38:45;21/06/2025 09:26:25;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 09:47:41;21/06/2025 10:20:55;;;Não Reconhecida
21/06/2025;112;;;A41203;;21/06/2025 10:26:45;;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 05:42:56;21/06/2025 06:11:59;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 06:17:01;21/06/2025 06:55:06;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 07:22:02;21/06/2025 07:49:35;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 07:54:32;21/06/2025 08:40:23;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 09:10:36;21/06/2025 09:41:12;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 09:46:01;21/06/2025 10:30:59;;;Não Reconhecida
21/06/2025;112;;;A41411;;21/06/2025 11:00:23;;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 05:47:57;21/06/2025 06:12:46;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 06:17:31;21/06/2025 06:51:31;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 07:12:46;21/06/2025 07:41:54;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 07:47:24;21/06/2025 08:27:38;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 09:02:45;21/06/2025 09:33:26;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 09:37:44;21/06/2025 10:21:44;;;Não Reconhecida
21/06/2025;112;;;A41451;;21/06/2025 10:44:31;;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 05:10:52;21/06/2025 05:29:40;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 05:34:59;21/06/2025 05:52:15;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 06:15:58;21/06/2025 06:34:46;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 06:40:05;21/06/2025 06:59:25;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 07:31:07;21/06/2025 07:46:20;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 07:52:10;21/06/2025 08:13:02;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 09:01:55;21/06/2025 09:22:16;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 09:29:07;21/06/2025 09:47:25;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 09:52:44;21/06/2025 10:11:32;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 10:23:01;21/06/2025 10:47:28;;;Não Reconhecida
21/06/2025;163;;;A41048;;21/06/2025 11:03:33;;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 04:51:49;21/06/2025 05:09:35;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 05:15:25;21/06/2025 05:32:10;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 06:04:07;21/06/2025 06:20:53;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 06:25:41;21/06/2025 06:42:26;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 07:00:36;21/06/2025 07:19:55;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 07:27:48;21/06/2025 07:52:17;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 08:10:26;21/06/2025 08:28:14;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 08:32:01;21/06/2025 08:48:47;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 09:16:34;21/06/2025 09:35:23;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 09:42:15;21/06/2025 10:03:08;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 10:33:37;21/06/2025 11:00:38;;;Não Reconhecida
21/06/2025;163;;;A41078;;21/06/2025 11:03:23;;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 07:15:45;21/06/2025 07:30:57;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 07:39:21;21/06/2025 07:57:39;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 08:30:57;21/06/2025 08:48:44;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 09:03:49;21/06/2025 09:22:38;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 09:31:03;21/06/2025 09:49:51;;;Não Reconhecida
21/06/2025;163;;;A41365;;21/06/2025 09:58:46;21/06/2025 10:19:38;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 05:22:19;21/06/2025 05:37:32;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 05:44:24;21/06/2025 06:01:41;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 06:30:38;21/06/2025 06:48:26;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 06:56:19;21/06/2025 07:15:39;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 07:52:18;21/06/2025 08:08:03;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 08:15:25;21/06/2025 08:35:17;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 10:11:29;21/06/2025 10:29:17;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 10:39:14;21/06/2025 10:59:05;;;Não Reconhecida
21/06/2025;163;;;A41458;;21/06/2025 11:09:01;;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 05:17:34;21/06/2025 05:38:59;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 06:02:17;21/06/2025 06:27:51;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 06:28:33;21/06/2025 06:57:10;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 09:03:23;21/06/2025 09:35:05;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 09:37:19;21/06/2025 10:08:30;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 10:24:06;21/06/2025 11:00:25;;;Não Reconhecida
21/06/2025;222;;;A41046;;21/06/2025 11:09:19;;;;Não Reconhecida
21/06/2025;309;;;A41019;;21/06/2025 04:21:09;21/06/2025 05:13:38;;;Não Reconhecida
21/06/2025;309;;;A41019;;21/06/2025 05:26:03;21/06/2025 06:25:44;;;Não Reconhecida
21/06/2025;309;;;A41019;;21/06/2025 06:55:42;21/06/2025 08:03:50;;;Não Reconhecida
21/06/2025;309;;;A41019;;21/06/2025 09:22:04;21/06/2025 10:34:49;;;Não Reconhecida
21/06/2025;309;;;A41019;;21/06/2025 11:06:34;;;;Não Reconhecida
21/06/2025;309;;;A41296;;21/06/2025 05:38:38;21/06/2025 06:43:08;;;Não Reconhecida
21/06/2025;309;;;A41296;;21/06/2025 06:53:22;21/06/2025 08:05:19;;;Não Reconhecida
21/06/2025;309;;;A41296;;21/06/2025 08:30:40;21/06/2025 09:53:40;;;Não Reconhecida
21/06/2025;309;;;A41296;;21/06/2025 10:32:20;;;;Não Reconhecida
21/06/2025;309;;;A41378;;21/06/2025 05:10:11;21/06/2025 06:06:15;;;Não Reconhecida
21/06/2025;309;;;A41378;;21/06/2025 06:16:46;21/06/2025 07:27:36;;;Não Reconhecida
