Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 00:31:42;20/06/2025 01:32:01;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 01:41:27;20/06/2025 02:36:10;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 02:50:13;20/06/2025 03:43:57;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 01:23:02;20/06/2025 02:26:09;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 02:35:27;20/06/2025 03:37:11;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 00:12:06;20/06/2025 01:10:28;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 01:22:44;20/06/2025 02:15:42;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 03:03:39;20/06/2025 03:55:53;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 04:12:00;;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 00:40:17;20/06/2025 01:59:09;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 02:01:54;20/06/2025 03:14:08;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 01:04:50;20/06/2025 02:03:14;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 02:40:58;20/06/2025 03:35:15;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 03:47:47;20/06/2025 04:51:18;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 04:54:03;;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 00:52:02;20/06/2025 02:02:11;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 02:21:21;20/06/2025 03:22:02;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 03:33:18;20/06/2025 04:48:23;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 04:54:13;;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 00:38:10;20/06/2025 01:12:55;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 01:20:48;20/06/2025 02:00:42;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 02:15:48;20/06/2025 02:47:26;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:03:01;20/06/2025 03:39:17;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:41:00;20/06/2025 04:12:41;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 00:37:45;20/06/2025 01:23:16;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 01:33:13;20/06/2025 02:22:49;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 02:25:04;20/06/2025 03:04:25;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 03:13:19;20/06/2025 03:59:53;;;Não Reconhecida
