Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 12:43:02;20/06/2025 13:43:25;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 15:21:33;20/06/2025 16:14:12;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 16:27:14;20/06/2025 17:39:27;;;Não Reconhecida
20/06/2025;108;;;A41208;;20/06/2025 18:24:44;;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 06:24:24;20/06/2025 07:05:54;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 07:23:34;20/06/2025 08:15:17;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 08:19:34;20/06/2025 09:09:15;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 10:05:25;20/06/2025 11:03:50;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 11:09:09;20/06/2025 12:04:28;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 13:05:44;20/06/2025 14:07:13;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 14:18:11;20/06/2025 15:47:26;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 16:02:31;20/06/2025 16:52:43;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 17:11:54;20/06/2025 18:22:35;;;Não Reconhecida
20/06/2025;108;;;A41248;;20/06/2025 18:24:19;;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 04:33:15;20/06/2025 05:01:50;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 05:03:33;20/06/2025 05:35:44;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 05:56:58;20/06/2025 06:37:24;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 06:42:44;20/06/2025 07:31:53;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 07:43:53;20/06/2025 08:37:06;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 08:43:26;20/06/2025 09:44:56;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 09:52:19;20/06/2025 10:51:12;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 10:58:04;20/06/2025 12:02:04;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 13:26:04;20/06/2025 14:22:25;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 14:33:24;20/06/2025 15:58:29;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 16:23:42;20/06/2025 17:14:25;;;Não Reconhecida
20/06/2025;108;;;A41251;;20/06/2025 17:31:03;;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 04:42:49;20/06/2025 05:09:52;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 05:10:34;20/06/2025 05:33:00;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 05:47:34;20/06/2025 06:23:53;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 06:29:42;20/06/2025 07:01:55;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 07:12:52;20/06/2025 08:03:32;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 08:14:00;20/06/2025 09:02:37;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 09:32:35;20/06/2025 10:36:36;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 10:39:52;20/06/2025 11:37:14;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 12:17:01;20/06/2025 13:14:54;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 13:28:26;20/06/2025 14:58:09;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 15:11:11;20/06/2025 16:06:32;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 16:19:33;20/06/2025 17:39:02;;;Não Reconhecida
20/06/2025;108;;;A41257;;20/06/2025 18:06:19;;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 04:58:40;20/06/2025 05:29:49;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 05:32:04;20/06/2025 06:08:52;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 06:21:53;20/06/2025 07:03:18;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 07:10:42;20/06/2025 07:54:42;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 08:25:11;20/06/2025 09:19:27;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 09:24:16;20/06/2025 10:23:42;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 12:50:48;20/06/2025 13:51:48;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 14:02:45;20/06/2025 15:28:21;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 15:52:21;20/06/2025 16:52:17;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 17:00:41;20/06/2025 18:19:07;;;Não Reconhecida
20/06/2025;108;;;A41300;;20/06/2025 18:22:23;;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 06:59:48;20/06/2025 07:52:32;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 08:02:58;20/06/2025 09:12:40;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 09:41:36;20/06/2025 10:52:50;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 11:00:12;20/06/2025 12:06:45;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 13:41:17;20/06/2025 14:48:54;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 14:56:47;20/06/2025 16:22:54;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 16:36:57;20/06/2025 17:30:41;;;Não Reconhecida
20/06/2025;108;;;A41307;;20/06/2025 17:46:17;;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 06:51:49;20/06/2025 07:42:00;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 07:47:19;20/06/2025 08:41:03;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 09:20:16;20/06/2025 10:21:38;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 10:25:55;20/06/2025 11:31:59;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 12:01:57;20/06/2025 12:59:48;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 13:09:13;20/06/2025 14:39:23;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 15:31:27;20/06/2025 16:18:31;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 16:41:18;20/06/2025 17:53:32;;;Não Reconhecida
20/06/2025;108;;;A41351;;20/06/2025 18:24:01;;;;Não Reconhecida
20/06/2025;108;;;A41365;;20/06/2025 05:27:38;20/06/2025 06:09:05;;;Não Reconhecida
20/06/2025;108;;;A41365;;20/06/2025 06:13:22;20/06/2025 07:06:08;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 07:54:02;20/06/2025 08:48:17;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 08:55:09;20/06/2025 09:48:53;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 10:37:53;20/06/2025 11:40:53;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 11:48:15;20/06/2025 13:03:04;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 14:20:53;20/06/2025 15:16:09;;;Não Reconhecida
20/06/2025;108;;;C41081;;20/06/2025 15:29:42;;;;Não Reconhecida
20/06/2025;110;;;A41048;;20/06/2025 07:46:32;20/06/2025 08:23:50;;;Não Reconhecida
20/06/2025;110;;;A41048;;20/06/2025 08:24:10;20/06/2025 08:55:08;;;Não Reconhecida
20/06/2025;110;;;A41133;;20/06/2025 06:01:42;20/06/2025 06:35:56;;;Não Reconhecida
20/06/2025;110;;;A41133;;20/06/2025 06:37:40;20/06/2025 07:12:53;;;Não Reconhecida
20/06/2025;110;;;A41133;;20/06/2025 07:26:56;20/06/2025 08:04:45;;;Não Reconhecida
20/06/2025;110;;;A41133;;20/06/2025 08:05:57;20/06/2025 08:46:52;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 05:29:18;20/06/2025 06:04:06;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 06:04:48;20/06/2025 06:44:10;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 06:58:14;20/06/2025 07:44:49;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 07:46:02;20/06/2025 08:34:09;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 09:10:49;20/06/2025 09:56:54;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 09:57:36;20/06/2025 10:40:07;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 11:01:22;20/06/2025 11:57:40;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 11:59:23;20/06/2025 12:58:47;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 13:30:13;20/06/2025 14:06:31;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 14:07:13;20/06/2025 15:27:44;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 16:05:48;20/06/2025 16:39:59;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 16:41:43;20/06/2025 17:49:54;;;Não Reconhecida
20/06/2025;110;;;A41179;;20/06/2025 18:22:41;;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 04:35:41;20/06/2025 04:57:04;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 04:57:15;20/06/2025 05:22:44;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 05:38:03;20/06/2025 06:07:08;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 06:08:20;20/06/2025 06:37:22;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 06:47:50;20/06/2025 07:22:34;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 07:23:46;20/06/2025 08:01:35;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 08:42:20;20/06/2025 09:24:15;;;Não Reconhecida
20/06/2025;110;;;A41261;;20/06/2025 09:26:29;20/06/2025 10:07:22;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 07:17:06;20/06/2025 07:53:53;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 07:55:06;20/06/2025 08:30:50;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 09:24:25;20/06/2025 10:06:19;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 10:08:03;20/06/2025 10:47:22;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 11:35:48;20/06/2025 12:17:42;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 12:18:55;20/06/2025 13:07:30;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 13:50:57;20/06/2025 14:27:14;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 14:28:57;20/06/2025 15:41:40;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 16:22:56;20/06/2025 16:52:33;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 16:54:16;20/06/2025 17:47:29;;;Não Reconhecida
20/06/2025;110;;;A41365;;20/06/2025 18:21:02;;;;Não Reconhecida
20/06/2025;110;;;A41376;;20/06/2025 05:20:25;20/06/2025 05:44:23;;;Não Reconhecida
