Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 06:23:19;19/06/2025 07:09:56;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 07:13:12;19/06/2025 08:13:12;;;Não Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 08:19:03;;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 05:51:44;19/06/2025 06:27:29;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 06:32:17;19/06/2025 07:23:27;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 07:41:16;;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 06:12:00;19/06/2025 07:08:54;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 07:11:08;19/06/2025 08:13:10;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 08:19:01;;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 05:00:34;19/06/2025 05:36:53;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 05:38:06;19/06/2025 06:14:56;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 06:44:24;19/06/2025 07:26:52;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 07:29:06;19/06/2025 08:16:42;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 08:19:27;;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 05:21:08;19/06/2025 05:53:51;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 05:55:04;19/06/2025 06:36:30;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 07:09:03;19/06/2025 07:52:02;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 07:53:45;;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 07:01:10;19/06/2025 07:52:18;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 07:57:06;;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 05:30:29;19/06/2025 06:04:43;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 06:05:56;19/06/2025 06:43:15;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 07:19:22;19/06/2025 08:01:51;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 08:04:36;;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 05:10:43;19/06/2025 05:43:57;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 05:45:40;19/06/2025 06:18:52;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 06:51:06;19/06/2025 07:36:08;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 07:40:25;;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 05:42:06;19/06/2025 06:22:59;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 06:25:13;19/06/2025 07:17:25;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 07:30:26;;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 06:01:38;19/06/2025 06:43:34;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 06:46:50;19/06/2025 07:36:56;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 07:50:59;;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 06:32:26;19/06/2025 07:23:07;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 07:25:21;19/06/2025 08:19:04;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 08:19:15;;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 05:30:45;19/06/2025 05:57:17;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 05:58:30;19/06/2025 06:23:29;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 06:41:10;19/06/2025 07:13:21;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 07:14:03;19/06/2025 07:58:35;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 08:06:59;;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 05:21:05;19/06/2025 05:48:37;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 05:49:19;19/06/2025 06:23:02;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 06:32:27;19/06/2025 07:06:09;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 07:06:51;19/06/2025 08:01:37;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 08:19:17;;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 05:41:07;19/06/2025 06:04:35;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 06:06:18;19/06/2025 06:38:58;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 06:52:00;19/06/2025 07:20:36;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 07:21:18;19/06/2025 08:01:43;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 08:17:50;;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 05:12:30;19/06/2025 05:34:56;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 05:35:38;19/06/2025 06:02:42;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 06:20:01;19/06/2025 06:51:11;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 06:52:24;19/06/2025 07:32:18;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 07:50:59;;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 06:01:21;19/06/2025 06:36:07;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 06:37:20;19/06/2025 07:21:21;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 07:31:49;19/06/2025 08:08:37;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 08:10:21;;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 05:00:27;19/06/2025 05:25:55;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 05:27:08;19/06/2025 05:58:46;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 06:10:46;19/06/2025 06:39:50;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 06:41:33;19/06/2025 07:22:25;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 07:37:29;19/06/2025 08:18:53;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 08:19:35;;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 05:50:24;19/06/2025 06:15:51;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 06:16:29;19/06/2025 06:48:11;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 07:01:11;19/06/2025 07:31:15;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 07:31:57;19/06/2025 08:13:51;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 08:19:10;;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 05:16:37;19/06/2025 05:36:48;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 05:40:14;19/06/2025 06:13:59;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 06:30:36;19/06/2025 07:03:07;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 07:08:04;19/06/2025 08:02:23;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 08:19:31;;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 05:01:07;19/06/2025 05:25:07;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 05:29:29;19/06/2025 06:02:36;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 06:15:37;19/06/2025 06:44:26;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 06:48:02;19/06/2025 07:33:07;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 07:51:18;;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 05:46:49;19/06/2025 06:08:45;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 06:14:03;19/06/2025 06:55:29;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 07:13:16;19/06/2025 07:45:26;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 07:49:13;;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 06:02:18;19/06/2025 06:31:25;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 06:37:15;19/06/2025 07:23:51;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 07:38:25;19/06/2025 08:12:08;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 08:19:31;;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 05:32:26;19/06/2025 05:57:41;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 06:02:31;19/06/2025 06:45:11;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 07:02:49;19/06/2025 07:33:27;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 07:41:20;;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 05:20:57;19/06/2025 05:36:30;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 05:42:03;19/06/2025 05:58:41;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 06:18:28;19/06/2025 06:36:03;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 06:42:24;19/06/2025 07:09:58;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 07:24:33;19/06/2025 07:43:22;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 07:50:14;;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 04:51:07;19/06/2025 05:06:52;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 05:13:44;19/06/2025 05:30:30;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 05:40:57;19/06/2025 05:58:45;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 06:06:39;19/06/2025 06:25:58;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 06:48:45;19/06/2025 07:06:34;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 07:16:31;19/06/2025 07:59:31;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 08:10:29;;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 05:32:08;19/06/2025 05:48:24;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 06:25:05;19/06/2025 06:52:40;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 07:21:07;19/06/2025 07:51:45;;;Não Reconhecida
19/06/2025;222;;;A41046;;19/06/2025 08:19:28;;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 05:49:22;19/06/2025 06:49:43;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 06:57:05;19/06/2025 08:02:32;;;Não Reconhecida
19/06/2025;309;;;A41030;;19/06/2025 08:06:19;;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 06:22:35;19/06/2025 07:33:44;;;Não Reconhecida
19/06/2025;309;;;A41048;;19/06/2025 07:43:58;;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 06:45:43;19/06/2025 08:08:02;;;Não Reconhecida
19/06/2025;309;;;A41083;;19/06/2025 08:19:13;;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 06:49:59;19/06/2025 08:16:02;;;Não Reconhecida
19/06/2025;309;;;A41169;;19/06/2025 08:19:20;;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 04:31:07;19/06/2025 05:37:33;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 05:45:07;19/06/2025 06:54:20;;;Não Reconhecida
19/06/2025;309;;;A41179;;19/06/2025 07:17:38;;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 06:06:01;19/06/2025 07:17:17;;;Não Reconhecida
19/06/2025;309;;;A41296;;19/06/2025 07:30:49;;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 06:34:12;19/06/2025 07:45:55;;;Não Reconhecida
19/06/2025;309;;;A41307;;19/06/2025 08:14:51;;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 06:26:08;19/06/2025 07:33:40;;;Não Reconhecida
19/06/2025;309;;;A41377;;19/06/2025 07:49:14;;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 06:40:29;19/06/2025 08:09:14;;;Não Reconhecida
19/06/2025;309;;;A41436;;19/06/2025 08:19:10;;;;Não Reconhecida
19/06/2025;309;;;A41466;;19/06/2025 07:24:15;;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 04:16:07;19/06/2025 05:08:46;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 05:18:53;19/06/2025 06:22:42;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 07:07:34;19/06/2025 08:17:56;;;Não Reconhecida
19/06/2025;309;;;C41010;;19/06/2025 08:19:24;;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 04:45:59;19/06/2025 05:42:19;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 05:54:19;19/06/2025 06:53:12;;;Não Reconhecida
19/06/2025;309;;;C41054;;19/06/2025 07:40:10;;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 05:20:40;19/06/2025 06:24:00;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 06:33:38;19/06/2025 07:44:25;;;Não Reconhecida
19/06/2025;309;;;C41161;;19/06/2025 08:09:52;;;;Não Reconhecida
19/06/2025;309;;;C41209;;19/06/2025 07:30:55;;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 05:29:09;19/06/2025 06:40:11;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 06:52:15;19/06/2025 08:08:44;;;Não Reconhecida
19/06/2025;309;;;C41215;;19/06/2025 08:19:11;;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 06:12:18;19/06/2025 07:38:40;;;Não Reconhecida
19/06/2025;309;;;C41244;;19/06/2025 08:02:36;;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 05:00:36;19/06/2025 06:02:03;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 06:11:28;19/06/2025 07:18:35;;;Não Reconhecida
19/06/2025;309;;;C41349;;19/06/2025 07:54:09;;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 03:59:49;19/06/2025 04:50:58;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 05:08:26;19/06/2025 06:10:33;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 06:58:41;19/06/2025 08:14:45;;;Não Reconhecida
19/06/2025;309;;;C41356;;19/06/2025 08:19:17;;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 05:58:19;19/06/2025 07:07:29;;;Não Reconhecida
19/06/2025;309;;;C41380;;19/06/2025 07:14:20;;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 05:39:47;19/06/2025 06:54:06;;;Não Reconhecida
19/06/2025;309;;;C41384;;19/06/2025 07:03:31;;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 05:10:10;19/06/2025 06:14:46;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 06:25:55;19/06/2025 07:48:21;;;Não Reconhecida
19/06/2025;309;;;C41399;;19/06/2025 08:18:30;;;;Não Reconhecida
19/06/2025;315;;;A41322;;19/06/2025 07:01:28;19/06/2025 08:14:12;;;Não Reconhecida
19/06/2025;315;;;A41322;;19/06/2025 08:19:01;;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 04:58:55;19/06/2025 06:12:11;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 06:26:45;19/06/2025 07:45:35;;;Não Reconhecida
19/06/2025;315;;;C41081;;19/06/2025 08:19:40;;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 06:14:06;19/06/2025 07:30:56;;;Não Reconhecida
19/06/2025;315;;;C41247;;19/06/2025 07:54:44;;;;Não Reconhecida
19/06/2025;315;;;C41265;;19/06/2025 07:43:31;;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 05:44:07;19/06/2025 06:53:51;;;Não Reconhecida
19/06/2025;315;;;C41350;;19/06/2025 07:11:30;;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 04:43:47;19/06/2025 05:56:05;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 06:07:05;19/06/2025 07:29:07;;;Não Reconhecida
19/06/2025;315;;;C41372;;19/06/2025 08:01:09;;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 05:29:21;19/06/2025 07:01:31;;;Não Reconhecida
19/06/2025;315;;;C41373;;19/06/2025 07:25:18;;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 06:24:53;19/06/2025 07:35:39;;;Não Reconhecida
19/06/2025;315;;;C41374;;19/06/2025 08:09:16;;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 06:02:23;19/06/2025 07:13:36;;;Não Reconhecida
19/06/2025;315;;;C41382;;19/06/2025 07:37:24;;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 06:50:43;19/06/2025 08:14:26;;;Não Reconhecida
19/06/2025;315;;;C41383;;19/06/2025 08:19:14;;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 04:30:36;19/06/2025 05:32:52;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 05:37:04;19/06/2025 06:57:16;;;Não Reconhecida
19/06/2025;315;;;C41385;;19/06/2025 07:30:48;;;;Não Reconhecida
19/06/2025;315;;;C41390;;19/06/2025 06:38:11;19/06/2025 07:52:01;;;Não Reconhecida
19/06/2025;315;;;C41390;;19/06/2025 08:18:24;;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 05:15:08;19/06/2025 06:32:30;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 06:51:10;19/06/2025 08:09:03;;;Não Reconhecida
19/06/2025;315;;;C41395;;19/06/2025 08:18:29;;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 04:46:18;19/06/2025 05:16:25;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 05:17:06;19/06/2025 05:31:49;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 06:15:07;19/06/2025 06:40:36;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 06:41:18;19/06/2025 06:58:04;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 07:13:39;19/06/2025 07:41:11;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 07:43:26;19/06/2025 08:04:49;;;Não Reconhecida
19/06/2025;460;;;A41126;;19/06/2025 08:08:36;;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 05:42:31;19/06/2025 06:01:54;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 06:02:09;19/06/2025 06:19:26;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 06:43:17;19/06/2025 07:07:17;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 07:08:30;19/06/2025 07:28:25;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 07:34:16;19/06/2025 08:04:25;;;Não Reconhecida
19/06/2025;460;;;A41176;;19/06/2025 08:06:09;;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 04:20:56;19/06/2025 04:42:23;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 04:42:34;19/06/2025 04:58:01;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 05:16:19;19/06/2025 05:39:49;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 05:40:30;19/06/2025 05:57:25;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 06:20:45;19/06/2025 06:46:14;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 06:47:26;19/06/2025 07:04:51;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 07:21:29;19/06/2025 07:50:29;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 07:51:11;19/06/2025 08:06:36;;;Não Reconhecida
19/06/2025;460;;;A41254;;19/06/2025 08:19:22;;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 04:14:06;19/06/2025 04:39:38;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 04:40:20;19/06/2025 04:57:07;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 05:08:06;19/06/2025 05:32:09;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 05:32:23;19/06/2025 05:51:12;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 06:21:11;19/06/2025 06:46:44;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 06:47:26;19/06/2025 07:03:11;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 07:13:07;19/06/2025 07:44:51;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 07:45:02;19/06/2025 08:02:20;;;Não Reconhecida
19/06/2025;460;;;A41255;;19/06/2025 08:07:39;;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 04:32:13;19/06/2025 04:58:44;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 04:59:26;19/06/2025 05:16:11;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 05:31:16;19/06/2025 05:58:17;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 05:59:30;19/06/2025 06:18:50;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 06:33:54;19/06/2025 07:06:04;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 07:06:46;19/06/2025 07:28:09;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 07:32:26;19/06/2025 08:02:32;;;Não Reconhecida
19/06/2025;460;;;A41281;;19/06/2025 08:03:14;;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 04:39:49;19/06/2025 05:07:25;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 05:08:07;19/06/2025 05:27:27;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 05:52:18;19/06/2025 06:20:22;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 06:21:35;19/06/2025 06:39:55;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 06:51:55;19/06/2025 07:19:30;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 07:21:14;19/06/2025 07:43:08;;;Não Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 07:51:02;;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 05:01:05;19/06/2025 05:20:25;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 05:20:36;19/06/2025 05:32:43;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 06:14:34;19/06/2025 06:39:32;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 06:40:14;19/06/2025 06:56:29;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:01:48;19/06/2025 07:22:09;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:23:53;19/06/2025 07:40:39;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:51:06;19/06/2025 08:15:35;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 08:16:17;;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 04:40:02;19/06/2025 05:11:10;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 05:11:21;19/06/2025 05:26:34;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 06:02:11;19/06/2025 06:28:42;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 06:29:24;19/06/2025 06:46:41;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:00:44;19/06/2025 07:21:17;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:21:28;19/06/2025 07:40:04;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:42:49;19/06/2025 08:11:23;;;Não Reconhecida
