Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 07:31:35;23/06/2025 08:36:05;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 08:46:01;23/06/2025 09:52:21;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 10:09:29;23/06/2025 11:03:13;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 11:09:34;23/06/2025 12:32:35;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 12:53:49;23/06/2025 13:50:38;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 13:58:00;23/06/2025 15:19:01;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 15:32:33;23/06/2025 16:27:19;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 16:38:17;23/06/2025 18:05:23;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 18:12:15;23/06/2025 19:10:35;;;Não Reconhecida
23/06/2025;108;;;A41140;;23/06/2025 19:18:59;;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 06:34:34;23/06/2025 07:29:19;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 07:40:17;23/06/2025 08:47:53;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 09:01:24;23/06/2025 09:55:09;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 10:03:02;23/06/2025 11:08:33;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 11:31:51;23/06/2025 12:33:47;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 12:44:15;23/06/2025 13:56:56;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 14:26:49;23/06/2025 15:28:15;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 15:38:11;23/06/2025 17:14:02;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 17:26:32;23/06/2025 18:20:16;;;Não Reconhecida
23/06/2025;108;;;A41142;;23/06/2025 18:38:26;;;;Não Reconhecida
23/06/2025;108;;;A41147;;23/06/2025 07:40:53;23/06/2025 08:43:54;;;Não Reconhecida
23/06/2025;108;;;A41147;;23/06/2025 08:55:54;23/06/2025 10:01:34;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 04:56:38;23/06/2025 05:23:38;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 05:24:51;23/06/2025 05:58:32;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 06:12:04;23/06/2025 06:51:56;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 06:55:42;23/06/2025 07:43:16;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 07:58:16;23/06/2025 08:53:02;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 08:56:18;23/06/2025 09:52:37;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 10:12:51;23/06/2025 11:03:00;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 11:11:24;23/06/2025 12:16:23;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 16:25:18;23/06/2025 17:17:29;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 17:27:55;23/06/2025 18:49:50;;;Não Reconhecida
23/06/2025;108;;;A41205;;23/06/2025 19:00:48;;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 06:44:07;23/06/2025 07:43:59;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 07:53:25;23/06/2025 08:46:06;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 08:56:03;23/06/2025 09:47:42;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 09:55:03;23/06/2025 10:48:14;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 10:59:43;23/06/2025 11:53:26;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 12:03:23;23/06/2025 13:12:32;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 13:32:20;23/06/2025 14:40:56;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 14:56:00;23/06/2025 16:23:38;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 17:13:02;23/06/2025 18:14:28;;;Não Reconhecida
23/06/2025;108;;;A41208;;23/06/2025 18:30:03;;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 06:29:08;23/06/2025 07:21:54;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 09:32:41;23/06/2025 10:35:10;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 10:43:04;23/06/2025 11:44:03;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 14:00:56;23/06/2025 14:49:05;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 14:56:26;23/06/2025 16:22:04;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 16:53:43;23/06/2025 17:45:56;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 17:51:46;23/06/2025 19:19:25;;;Não Reconhecida
23/06/2025;108;;;A41248;;23/06/2025 19:23:12;;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 04:30:03;23/06/2025 04:57:36;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 04:59:51;23/06/2025 05:30:30;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 05:48:41;23/06/2025 06:27:32;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 06:34:24;23/06/2025 07:24:03;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 07:48:53;23/06/2025 08:45:11;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 08:52:03;23/06/2025 09:50:26;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 10:05:31;23/06/2025 11:02:54;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 11:09:46;23/06/2025 12:16:21;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 12:34:30;23/06/2025 13:33:54;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 13:44:52;23/06/2025 15:07:55;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 15:20:56;23/06/2025 16:19:49;;;Não Reconhecida
23/06/2025;108;;;A41251;;23/06/2025 16:33:21;23/06/2025 17:48:12;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 09:55:19;23/06/2025 11:07:04;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 11:25:46;23/06/2025 12:44:43;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 13:20:17;23/06/2025 14:12:32;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 14:16:19;23/06/2025 15:30:09;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 15:41:08;23/06/2025 16:29:16;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 16:45:52;23/06/2025 18:11:31;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 18:26:06;23/06/2025 19:18:53;;;Não Reconhecida
23/06/2025;108;;;A41252;;23/06/2025 19:24:12;;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 04:47:46;23/06/2025 05:18:23;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 05:20:06;23/06/2025 05:48:42;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 06:10:28;23/06/2025 06:54:27;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 07:00:17;23/06/2025 08:05:50;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 08:16:19;23/06/2025 09:13:10;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 09:21:04;23/06/2025 10:21:59;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 10:33:59;23/06/2025 11:29:49;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 11:38:13;23/06/2025 12:42:47;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 13:10:48;23/06/2025 14:08:10;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 14:24:17;23/06/2025 15:36:01;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 16:00:52;23/06/2025 16:59:15;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 17:12:47;23/06/2025 18:27:06;;;Não Reconhecida
23/06/2025;108;;;A41300;;23/06/2025 18:45:16;;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 05:10:11;23/06/2025 05:45:28;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 05:47:11;23/06/2025 06:22:27;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 06:52:32;23/06/2025 07:58:37;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 08:03:56;23/06/2025 09:08:58;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 09:21:11;23/06/2025 10:19:00;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 10:25:51;23/06/2025 11:35:02;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 11:49:35;23/06/2025 12:50:01;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 12:55:19;23/06/2025 14:34:14;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 14:52:47;23/06/2025 15:57:19;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 16:17:32;23/06/2025 17:45:08;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 17:52:00;23/06/2025 18:48:50;;;Não Reconhecida
23/06/2025;108;;;A41307;;23/06/2025 19:03:23;;;;Não Reconhecida
23/06/2025;108;;;A41351;;23/06/2025 06:23:50;23/06/2025 07:11:58;;;Não Reconhecida
23/06/2025;108;;;A41351;;23/06/2025 07:20:22;23/06/2025 08:21:47;;;Não Reconhecida
23/06/2025;108;;;A41351;;23/06/2025 08:33:47;23/06/2025 09:35:42;;;Não Reconhecida
23/06/2025;108;;;A41351;;23/06/2025 09:44:06;23/06/2025 10:51:42;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 05:21:27;23/06/2025 06:01:51;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 06:07:09;23/06/2025 06:48:35;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 07:09:49;23/06/2025 08:05:05;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 08:12:58;23/06/2025 09:06:12;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 09:14:35;23/06/2025 10:11:54;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 10:15:41;23/06/2025 11:06:51;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 11:14:14;23/06/2025 12:05:51;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 12:10:39;23/06/2025 13:22:22;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 14:10:52;23/06/2025 14:58:26;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 15:12:27;23/06/2025 16:37:29;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 16:59:56;23/06/2025 17:41:51;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 17:50:46;23/06/2025 19:00:55;;;Não Reconhecida
23/06/2025;108;;;A41365;;23/06/2025 19:24:11;;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 04:41:30;23/06/2025 05:10:08;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 05:11:21;23/06/2025 05:39:57;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 06:02:14;23/06/2025 06:46:20;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 06:51:40;23/06/2025 07:43:30;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 08:08:22;23/06/2025 09:12:01;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 09:20:26;23/06/2025 10:19:57;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 10:30:24;23/06/2025 11:27:52;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 11:34:44;23/06/2025 12:40:26;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 13:03:35;23/06/2025 13:57:22;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 14:06:48;23/06/2025 15:30:01;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 16:11:22;23/06/2025 17:21:54;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 17:31:51;23/06/2025 18:49:51;;;Não Reconhecida
23/06/2025;108;;;A41457;;23/06/2025 19:19:22;;;;Não Reconhecida
23/06/2025;108;;;C41160;;23/06/2025 13:41:48;23/06/2025 14:38:40;;;Não Reconhecida
23/06/2025;108;;;C41160;;23/06/2025 14:49:38;23/06/2025 16:21:35;;;Não Reconhecida
23/06/2025;108;;;C41160;;23/06/2025 16:42:20;23/06/2025 17:33:39;;;Não Reconhecida
23/06/2025;108;;;C41160;;23/06/2025 17:46:42;23/06/2025 19:04:14;;;Não Reconhecida
23/06/2025;108;;;C41160;;23/06/2025 19:24:28;;;;Não Reconhecida
23/06/2025;108;;;C41371;;23/06/2025 15:51:01;23/06/2025 16:51:24;;;Não Reconhecida
23/06/2025;108;;;C41371;;23/06/2025 17:02:22;23/06/2025 18:24:17;;;Não Reconhecida
23/06/2025;108;;;C41371;;23/06/2025 18:36:16;;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 08:54:03;23/06/2025 09:39:34;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 09:42:49;23/06/2025 10:37:33;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 12:11:39;23/06/2025 12:52:04;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 12:54:49;23/06/2025 13:58:48;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 14:05:09;23/06/2025 14:46:32;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 14:48:15;23/06/2025 15:42:29;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 15:56:01;23/06/2025 16:36:23;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 16:38:06;23/06/2025 18:03:40;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 18:16:10;23/06/2025 18:59:38;;;Não Reconhecida
23/06/2025;110;;;A41078;;23/06/2025 19:00:51;;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 06:37:07;23/06/2025 07:23:07;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 07:24:20;23/06/2025 08:23:46;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 08:40:18;23/06/2025 09:32:28;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 09:33:41;23/06/2025 10:23:12;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 10:31:34;23/06/2025 11:16:35;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 11:17:17;23/06/2025 12:16:11;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 12:23:31;23/06/2025 13:03:34;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 13:05:16;23/06/2025 14:03:09;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 14:20:44;23/06/2025 15:02:30;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 15:03:42;23/06/2025 15:50:43;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 16:11:25;23/06/2025 16:51:10;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 16:52:21;23/06/2025 18:14:43;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 18:30:47;23/06/2025 19:08:25;;;Não Reconhecida
23/06/2025;110;;;A41082;;23/06/2025 19:09:37;;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 06:20:33;23/06/2025 06:59:55;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 07:00:37;23/06/2025 07:54:23;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 08:04:51;23/06/2025 08:52:57;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 08:54:10;23/06/2025 09:43:16;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 09:52:11;23/06/2025 10:42:50;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 10:44:02;23/06/2025 11:38:17;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 11:44:07;23/06/2025 12:24:30;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 12:26:14;23/06/2025 13:25:39;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 13:50:37;23/06/2025 14:34:36;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 14:41:28;23/06/2025 15:32:39;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 15:47:44;23/06/2025 16:26:37;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 16:27:49;23/06/2025 17:59:04;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 18:04:54;23/06/2025 18:40:41;;;Não Reconhecida
23/06/2025;110;;;A41111;;23/06/2025 18:41:23;;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 05:33:12;23/06/2025 06:04:52;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 06:06:05;23/06/2025 06:44:25;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 06:56:23;23/06/2025 07:40:53;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 07:42:05;23/06/2025 08:46:07;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 08:51:26;23/06/2025 09:38:02;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 09:39:15;23/06/2025 10:28:24;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 11:14:18;23/06/2025 11:50:03;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 11:51:47;23/06/2025 12:52:45;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 13:29:59;23/06/2025 14:10:24;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 14:11:06;23/06/2025 15:01:15;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 15:27:38;23/06/2025 16:02:24;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 16:03:37;23/06/2025 17:20:30;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 17:34:33;23/06/2025 18:11:21;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 18:13:05;23/06/2025 19:22:46;;;Não Reconhecida
23/06/2025;110;;;A41133;;23/06/2025 19:24:29;;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 05:14:34;23/06/2025 05:48:16;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 05:49:59;23/06/2025 06:29:22;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 06:52:09;23/06/2025 07:39:46;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 07:42:01;23/06/2025 08:46:35;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 08:51:24;23/06/2025 09:39:57;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 09:41:10;23/06/2025 10:31:21;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 10:46:57;23/06/2025 11:28:55;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 11:30:08;23/06/2025 12:46:32;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 13:11:12;23/06/2025 13:55:13;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 13:55:28;23/06/2025 14:47:34;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 15:10:34;23/06/2025 15:48:22;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 15:50:05;23/06/2025 17:13:12;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 17:22:07;23/06/2025 18:06:06;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 18:06:48;23/06/2025 19:18:02;;;Não Reconhecida
23/06/2025;110;;;A41179;;23/06/2025 19:24:23;;;;Não Reconhecida
23/06/2025;110;;;A41248;;23/06/2025 07:39:03;23/06/2025 08:20:00;;;Não Reconhecida
23/06/2025;110;;;A41248;;23/06/2025 08:21:13;23/06/2025 09:21:42;;;Não Reconhecida
23/06/2025;110;;;A41251;;23/06/2025 17:52:29;23/06/2025 18:29:17;;;Não Reconhecida
23/06/2025;110;;;A41251;;23/06/2025 18:30:30;;;;Não Reconhecida
23/06/2025;110;;;A41252;;23/06/2025 06:21:03;23/06/2025 07:03:02;;;Não Reconhecida
23/06/2025;110;;;A41252;;23/06/2025 07:03:44;23/06/2025 07:54:55;;;Não Reconhecida
23/06/2025;110;;;A41252;;23/06/2025 08:10:00;23/06/2025 08:54:32;;;Não Reconhecida
23/06/2025;110;;;A41252;;23/06/2025 08:55:14;23/06/2025 09:43:20;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 07:17:19;23/06/2025 08:03:24;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 08:04:05;23/06/2025 09:08:18;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 09:15:32;23/06/2025 10:02:10;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 10:03:21;23/06/2025 10:49:57;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 11:22:52;23/06/2025 12:00:55;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 12:02:36;23/06/2025 13:07:20;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 13:41:56;23/06/2025 14:22:00;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 14:23:41;23/06/2025 15:11:48;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 15:36:11;23/06/2025 16:10:14;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 16:11:56;23/06/2025 17:30:16;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 17:40:32;23/06/2025 18:18:08;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 18:19:49;23/06/2025 19:22:32;;;Não Reconhecida
23/06/2025;110;;;A41254;;23/06/2025 19:24:13;;;;Não Reconhecida
23/06/2025;110;;;A41261;;23/06/2025 04:34:36;23/06/2025 04:57:31;;;Não Reconhecida
23/06/2025;110;;;A41261;;23/06/2025 04:58:12;23/06/2025 05:21:08;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 05:22:00;23/06/2025 05:48:01;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 05:48:43;23/06/2025 06:20:55;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 06:42:40;23/06/2025 07:24:07;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 07:25:20;23/06/2025 08:23:41;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 08:36:54;23/06/2025 09:32:44;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 09:33:26;23/06/2025 10:27:13;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 10:33:34;23/06/2025 11:18:36;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 11:19:48;23/06/2025 12:16:37;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 12:33:10;23/06/2025 13:09:27;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 13:09:48;23/06/2025 14:03:54;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 14:14:52;23/06/2025 15:00:23;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 15:01:35;23/06/2025 15:46:07;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 16:04:49;23/06/2025 16:42:37;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 16:44:20;23/06/2025 18:03:45;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 18:24:28;23/06/2025 19:00:45;;;Não Reconhecida
23/06/2025;110;;;A41376;;23/06/2025 19:01:27;;;;Não Reconhecida
23/06/2025;110;;;A41410;;23/06/2025 05:05:20;23/06/2025 05:35:56;;;Não Reconhecida
