Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;108;;;A41146;;07/07/2025 05:20:07;07/07/2025 06:02:00;;;Não Reconhecida
07/07/2025;108;;;A41146;;07/07/2025 06:06:17;07/07/2025 06:52:19;;;Não Reconhecida
07/07/2025;108;;;A41146;;07/07/2025 07:02:46;07/07/2025 07:54:28;;;Não Reconhecida
07/07/2025;108;;;A41146;;07/07/2025 08:02:21;;;;Não Reconhecida
07/07/2025;108;;;A41248;;07/07/2025 05:39:00;07/07/2025 06:19:27;;;Não Reconhecida
07/07/2025;108;;;A41248;;07/07/2025 06:22:12;07/07/2025 07:02:38;;;Não Reconhecida
07/07/2025;108;;;A41248;;07/07/2025 07:45:27;;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 04:52:21;07/07/2025 05:20:56;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 05:21:38;07/07/2025 05:51:47;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 06:03:16;07/07/2025 06:42:09;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 06:46:58;07/07/2025 07:29:24;;;Não Reconhecida
07/07/2025;108;;;A41251;;07/07/2025 08:29:09;;;;Não Reconhecida
07/07/2025;108;;;A41252;;07/07/2025 05:55:29;07/07/2025 06:37:29;;;Não Reconhecida
07/07/2025;108;;;A41252;;07/07/2025 06:41:16;07/07/2025 07:21:10;;;Não Reconhecida
07/07/2025;108;;;A41252;;07/07/2025 08:16:19;;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 05:00:05;07/07/2025 05:33:38;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 05:35:19;07/07/2025 06:07:49;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 06:16:34;07/07/2025 06:59:08;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 07:05:21;07/07/2025 07:53:01;;;Não Reconhecida
07/07/2025;108;;;A41254;;07/07/2025 07:54:42;;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 05:09:37;07/07/2025 05:43:53;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 05:45:36;07/07/2025 06:20:22;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 06:35:26;07/07/2025 07:22:00;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 07:25:16;07/07/2025 08:11:51;;;Não Reconhecida
07/07/2025;108;;;A41300;;07/07/2025 08:29:30;;;;Não Reconhecida
07/07/2025;108;;;A41306;;07/07/2025 06:25:32;07/07/2025 07:09:34;;;Não Reconhecida
07/07/2025;108;;;A41306;;07/07/2025 07:13:51;07/07/2025 08:02:58;;;Não Reconhecida
07/07/2025;108;;;A41306;;07/07/2025 08:24:19;;;;Não Reconhecida
07/07/2025;108;;;A41351;;07/07/2025 06:09:34;07/07/2025 06:59:11;;;Não Reconhecida
07/07/2025;108;;;A41351;;07/07/2025 07:03:59;07/07/2025 07:52:07;;;Não Reconhecida
07/07/2025;108;;;A41351;;07/07/2025 08:29:15;;;;Não Reconhecida
07/07/2025;108;;;A41365;;07/07/2025 05:30:34;07/07/2025 06:09:23;;;Não Reconhecida
07/07/2025;108;;;A41365;;07/07/2025 06:15:43;07/07/2025 06:59:43;;;Não Reconhecida
07/07/2025;108;;;A41365;;07/07/2025 07:17:52;07/07/2025 08:06:27;;;Não Reconhecida
07/07/2025;108;;;A41365;;07/07/2025 08:22:32;;;;Não Reconhecida
07/07/2025;108;;;C41092;;07/07/2025 05:48:07;07/07/2025 06:32:34;;;Não Reconhecida
07/07/2025;108;;;C41092;;07/07/2025 06:37:53;07/07/2025 07:24:25;;;Não Reconhecida
07/07/2025;108;;;C41092;;07/07/2025 08:00:43;;;;Não Reconhecida
07/07/2025;110;;;A41082;;07/07/2025 06:10:44;07/07/2025 06:44:04;;;Não Reconhecida
07/07/2025;110;;;A41082;;07/07/2025 06:44:46;07/07/2025 07:25:12;;;Não Reconhecida
07/07/2025;110;;;A41082;;07/07/2025 07:36:39;07/07/2025 08:16:32;;;Não Reconhecida
07/07/2025;110;;;A41082;;07/07/2025 08:17:44;;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 05:43:27;07/07/2025 06:12:03;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 06:13:15;07/07/2025 06:43:51;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 07:04:05;07/07/2025 07:37:18;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 07:39:01;07/07/2025 08:11:44;;;Não Reconhecida
07/07/2025;110;;;A41111;;07/07/2025 08:29:23;;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 05:34:56;07/07/2025 06:02:29;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 06:03:11;07/07/2025 06:32:48;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 06:53:01;07/07/2025 07:24:08;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 07:25:20;07/07/2025 07:56:28;;;Não Reconhecida
07/07/2025;110;;;A41133;;07/07/2025 08:29:01;;;;Não Reconhecida
07/07/2025;110;;;A41169;;07/07/2025 07:11:54;07/07/2025 07:52:47;;;Não Reconhecida
07/07/2025;110;;;A41169;;07/07/2025 08:16:35;;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 05:23:50;07/07/2025 05:51:23;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 05:53:06;07/07/2025 06:23:46;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 06:36:17;07/07/2025 07:14:08;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 07:15:20;07/07/2025 07:54:44;;;Não Reconhecida
07/07/2025;110;;;A41179;;07/07/2025 08:29:21;;;;Não Reconhecida
07/07/2025;110;;;A41208;;07/07/2025 06:44:30;07/07/2025 07:18:44;;;Não Reconhecida
07/07/2025;110;;;A41208;;07/07/2025 07:20:58;07/07/2025 07:54:39;;;Não Reconhecida
07/07/2025;110;;;A41208;;07/07/2025 08:29:18;;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 05:05:47;07/07/2025 05:30:44;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 05:31:57;07/07/2025 05:55:23;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 06:20:42;07/07/2025 06:54:19;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 06:55:32;07/07/2025 07:29:39;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 07:47:16;07/07/2025 08:19:22;;;Não Reconhecida
07/07/2025;110;;;A41412;;07/07/2025 08:20:35;;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 06:01:16;07/07/2025 06:33:56;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 06:34:38;07/07/2025 07:06:17;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 07:18:16;07/07/2025 07:52:30;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 07:53:12;07/07/2025 08:27:27;;;Não Reconhecida
07/07/2025;110;;;A41453;;07/07/2025 08:29:41;;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 05:15:09;07/07/2025 05:37:34;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 05:37:45;07/07/2025 06:01:43;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 06:28:37;07/07/2025 06:58:13;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 06:58:55;07/07/2025 07:31:06;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 07:58:30;07/07/2025 08:28:36;;;Não Reconhecida
07/07/2025;110;;;C41262;;07/07/2025 08:29:18;;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 04:55:04;07/07/2025 05:22:37;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 05:23:19;07/07/2025 05:52:24;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 06:08:41;07/07/2025 06:42:26;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 06:43:39;07/07/2025 07:22:32;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 07:30:25;07/07/2025 08:05:11;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 08:05:53;;;;Não Reconhecida
07/07/2025;112;;;A41018;;07/07/2025 06:41:50;07/07/2025 07:05:50;;;Não Reconhecida
07/07/2025;112;;;A41018;;07/07/2025 08:05:47;07/07/2025 08:29:16;;;Não Reconhecida
07/07/2025;112;;;A41018;;07/07/2025 08:29:27;;;;Não Reconhecida
07/07/2025;112;;;A41046;;07/07/2025 06:01:55;07/07/2025 06:31:02;;;Não Reconhecida
07/07/2025;112;;;A41046;;07/07/2025 07:28:49;07/07/2025 07:55:25;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 05:01:24;07/07/2025 05:20:45;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 05:24:00;07/07/2025 05:53:10;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 06:21:28;07/07/2025 06:47:28;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 08:05:45;;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 04:50:52;07/07/2025 05:13:09;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 05:17:38;07/07/2025 05:54:31;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 06:13:13;07/07/2025 06:39:17;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 07:39:41;07/07/2025 08:05:22;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 08:10:30;;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 05:32:51;07/07/2025 05:54:48;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 06:00:12;07/07/2025 06:33:52;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 07:01:20;07/07/2025 07:29:56;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 08:07:09;;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 05:11:20;07/07/2025 05:33:00;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 05:36:30;07/07/2025 06:08:40;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 06:42:14;07/07/2025 07:09:56;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 08:29:36;;;;Não Reconhecida
07/07/2025;112;;;A41063;;07/07/2025 06:32:43;07/07/2025 07:01:16;;;Não Reconhecida
07/07/2025;112;;;A41063;;07/07/2025 08:16:00;;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 05:22:17;07/07/2025 05:46:35;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 05:51:04;07/07/2025 06:25:51;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 06:52:46;07/07/2025 07:21:23;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 08:29:25;;;;Não Reconhecida
07/07/2025;112;;;A41083;;07/07/2025 05:42:00;07/07/2025 06:04:57;;;Não Reconhecida
07/07/2025;112;;;A41083;;07/07/2025 06:08:42;07/07/2025 06:41:55;;;Não Reconhecida
07/07/2025;112;;;A41083;;07/07/2025 07:11:22;07/07/2025 07:39:28;;;Não Reconhecida
07/07/2025;112;;;A41083;;07/07/2025 08:29:30;;;;Não Reconhecida
07/07/2025;112;;;A41104;;07/07/2025 06:31:12;07/07/2025 06:55:09;;;Não Reconhecida
07/07/2025;112;;;A41104;;07/07/2025 07:53:18;07/07/2025 08:15:18;;;Não Reconhecida
07/07/2025;112;;;A41104;;07/07/2025 08:21:33;;;;Não Reconhecida
07/07/2025;112;;;A41257;;07/07/2025 06:09:11;07/07/2025 06:29:34;;;Não Reconhecida
07/07/2025;112;;;A41257;;07/07/2025 07:11:20;07/07/2025 07:31:12;;;Não Reconhecida
07/07/2025;112;;;A41257;;07/07/2025 08:29:27;;;;Não Reconhecida
07/07/2025;112;;;A41370;;07/07/2025 07:53:15;07/07/2025 08:22:19;;;Não Reconhecida
07/07/2025;112;;;A41376;;07/07/2025 06:02:17;07/07/2025 06:24:40;;;Não Reconhecida
07/07/2025;112;;;A41410;;07/07/2025 06:56:40;07/07/2025 07:19:37;;;Não Reconhecida
07/07/2025;112;;;A41410;;07/07/2025 08:16:19;;;;Não Reconhecida
07/07/2025;112;;;A41411;;07/07/2025 05:52:10;07/07/2025 06:14:57;;;Não Reconhecida
07/07/2025;112;;;A41411;;07/07/2025 06:19:23;07/07/2025 07:00:17;;;Não Reconhecida
07/07/2025;112;;;A41411;;07/07/2025 07:28:41;07/07/2025 07:54:11;;;Não Reconhecida
07/07/2025;112;;;A41455;;07/07/2025 06:21:20;07/07/2025 06:43:46;;;Não Reconhecida
07/07/2025;112;;;A41455;;07/07/2025 07:41:28;07/07/2025 08:05:27;;;Não Reconhecida
07/07/2025;112;;;A41455;;07/07/2025 08:11:17;;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 06:01:35;07/07/2025 06:20:55;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 06:26:15;07/07/2025 06:43:01;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 06:53:59;07/07/2025 07:12:47;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 07:21:42;07/07/2025 07:45:09;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 08:01:45;07/07/2025 08:19:02;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 08:26:24;;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 04:50:58;07/07/2025 05:05:40;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 05:10:59;07/07/2025 05:24:39;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 06:20:11;07/07/2025 06:36:26;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 06:42:15;07/07/2025 07:00:02;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 07:15:07;07/07/2025 07:31:53;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 07:38:44;07/07/2025 07:56:01;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 08:29:32;;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 05:21:25;07/07/2025 05:36:38;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 05:41:58;07/07/2025 05:56:41;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 06:28:43;07/07/2025 06:47:02;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 06:54:24;07/07/2025 07:12:12;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 07:30:23;07/07/2025 07:51:47;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 07:59:40;07/07/2025 08:20:03;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 08:29:28;;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 06:11:08;07/07/2025 06:28:56;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 06:34:46;07/07/2025 06:52:03;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 07:04:33;07/07/2025 07:21:51;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 07:30:15;07/07/2025 07:50:06;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 08:14:28;;;;Não Reconhecida
07/07/2025;181;;;A41147;;07/07/2025 06:13:13;07/07/2025 07:08:31;;;Não Reconhecida
07/07/2025;181;;;A41261;;07/07/2025 06:27:12;07/07/2025 07:24:13;;;Não Reconhecida
07/07/2025;181;;;C41372;;07/07/2025 05:04:11;07/07/2025 05:48:40;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 05:29:20;07/07/2025 05:53:16;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 06:02:10;07/07/2025 06:31:11;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 06:50:22;07/07/2025 07:19:25;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 07:25:15;07/07/2025 07:57:23;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 07:58:36;;;;Não Reconhecida
07/07/2025;309;;;A41006;;07/07/2025 06:29:57;07/07/2025 07:42:22;;;Não Reconhecida
07/07/2025;309;;;A41006;;07/07/2025 08:29:26;;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 04:40:50;07/07/2025 05:34:18;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 05:48:19;07/07/2025 06:50:41;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 07:14:59;07/07/2025 08:22:46;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 08:27:39;;;;Não Reconhecida
07/07/2025;309;;;A41030;;07/07/2025 05:45:38;07/07/2025 06:52:26;;;Não Reconhecida
07/07/2025;309;;;A41030;;07/07/2025 06:58:59;07/07/2025 08:08:33;;;Não Reconhecida
07/07/2025;309;;;A41030;;07/07/2025 08:29:16;;;;Não Reconhecida
07/07/2025;309;;;A41086;;07/07/2025 06:21:47;07/07/2025 07:36:56;;;Não Reconhecida
07/07/2025;309;;;A41086;;07/07/2025 07:48:37;;;;Não Reconhecida
07/07/2025;309;;;A41125;;07/07/2025 07:34:23;;;;Não Reconhecida
07/07/2025;309;;;A41200;;07/07/2025 04:50:39;07/07/2025 05:47:12;;;Não Reconhecida
07/07/2025;309;;;A41200;;07/07/2025 06:02:19;07/07/2025 07:12:17;;;Não Reconhecida
07/07/2025;309;;;A41200;;07/07/2025 07:41:15;;;;Não Reconhecida
07/07/2025;309;;;A41284;;07/07/2025 06:38:38;07/07/2025 07:56:31;;;Não Reconhecida
07/07/2025;309;;;A41436;;07/07/2025 06:31:19;07/07/2025 07:50:16;;;Não Reconhecida
07/07/2025;309;;;A41436;;07/07/2025 08:01:56;;;;Não Reconhecida
07/07/2025;309;;;A41462;;07/07/2025 06:03:01;07/07/2025 07:10:59;;;Não Reconhecida
07/07/2025;309;;;A41462;;07/07/2025 07:20:07;;;;Não Reconhecida
07/07/2025;309;;;A41465;;07/07/2025 05:40:13;07/07/2025 06:42:53;;;Não Reconhecida
07/07/2025;309;;;A41465;;07/07/2025 06:56:52;07/07/2025 08:02:41;;;Não Reconhecida
07/07/2025;309;;;A41465;;07/07/2025 08:29:03;;;;Não Reconhecida
07/07/2025;309;;;A41466;;07/07/2025 06:10:59;07/07/2025 07:18:54;;;Não Reconhecida
07/07/2025;309;;;A41466;;07/07/2025 07:31:58;;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 04:11:09;07/07/2025 05:04:33;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 05:12:29;07/07/2025 06:13:09;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 06:45:41;07/07/2025 07:54:17;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 08:12:27;;;;Não Reconhecida
07/07/2025;309;;;C41021;;07/07/2025 07:11:10;;;;Não Reconhecida
07/07/2025;309;;;C41045;;07/07/2025 05:53:03;07/07/2025 06:55:19;;;Não Reconhecida
07/07/2025;309;;;C41045;;07/07/2025 07:06:41;07/07/2025 08:22:23;;;Não Reconhecida
07/07/2025;309;;;C41045;;07/07/2025 08:29:14;;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 04:57:58;07/07/2025 05:43:38;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 05:54:05;07/07/2025 06:43:30;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 07:22:16;07/07/2025 08:26:47;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 08:29:01;;;;Não Reconhecida
07/07/2025;309;;;C41089;;07/07/2025 05:31:24;07/07/2025 06:33:05;;;Não Reconhecida
07/07/2025;309;;;C41089;;07/07/2025 06:45:37;07/07/2025 07:54:34;;;Não Reconhecida
07/07/2025;309;;;C41089;;07/07/2025 08:21:10;;;;Não Reconhecida
07/07/2025;309;;;C41160;;07/07/2025 05:35:49;07/07/2025 06:34:21;;;Não Reconhecida
07/07/2025;309;;;C41160;;07/07/2025 06:52:05;07/07/2025 07:54:47;;;Não Reconhecida
07/07/2025;309;;;C41160;;07/07/2025 08:29:23;;;;Não Reconhecida
07/07/2025;309;;;C41161;;07/07/2025 06:06:30;07/07/2025 07:14:58;;;Não Reconhecida
07/07/2025;309;;;C41161;;07/07/2025 07:23:04;;;;Não Reconhecida
07/07/2025;309;;;C41209;;07/07/2025 06:10:18;07/07/2025 07:16:55;;;Não Reconhecida
07/07/2025;309;;;C41209;;07/07/2025 07:55:06;;;;Não Reconhecida
07/07/2025;309;;;C41215;;07/07/2025 05:16:53;07/07/2025 06:16:01;;;Não Reconhecida
07/07/2025;309;;;C41215;;07/07/2025 06:24:23;07/07/2025 07:42:32;;;Não Reconhecida
07/07/2025;309;;;C41215;;07/07/2025 08:17:12;;;;Não Reconhecida
07/07/2025;309;;;C41234;;07/07/2025 06:15:15;07/07/2025 07:20:17;;;Não Reconhecida
07/07/2025;309;;;C41234;;07/07/2025 07:37:43;;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 04:31:00;07/07/2025 05:26:13;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 05:31:12;07/07/2025 06:32:55;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 06:57:45;07/07/2025 08:25:06;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 08:29:06;;;;Não Reconhecida
07/07/2025;309;;;C41332;;07/07/2025 05:22:10;07/07/2025 06:24:24;;;Não Reconhecida
07/07/2025;309;;;C41332;;07/07/2025 06:36:06;07/07/2025 07:44:16;;;Não Reconhecida
07/07/2025;309;;;C41332;;07/07/2025 08:27:05;;;;Não Reconhecida
07/07/2025;309;;;C41341;;07/07/2025 08:29:05;;;;Não Reconhecida
07/07/2025;309;;;C41355;;07/07/2025 05:49:27;07/07/2025 06:53:39;;;Não Reconhecida
07/07/2025;309;;;C41355;;07/07/2025 07:15:00;;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 04:01:55;07/07/2025 04:56:10;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 05:04:52;07/07/2025 06:00:22;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 06:34:29;07/07/2025 07:48:28;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 08:05:24;;;;Não Reconhecida
07/07/2025;309;;;C41371;;07/07/2025 05:06:16;07/07/2025 06:01:16;;;Não Reconhecida
07/07/2025;309;;;C41371;;07/07/2025 06:15:48;07/07/2025 07:17:03;;;Não Reconhecida
07/07/2025;309;;;C41371;;07/07/2025 07:47:20;;;;Não Reconhecida
07/07/2025;309;;;C41372;;07/07/2025 07:04:18;07/07/2025 08:22:41;;;Não Reconhecida
