Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 07:24:01;08/07/2025 08:14:45;;;Não Reconhecida
08/07/2025;108;;;A41251;;08/07/2025 08:21:06;;;;Não Reconhecida
08/07/2025;108;;;A41252;;08/07/2025 06:31:12;08/07/2025 07:24:30;;;Não Reconhecida
08/07/2025;108;;;A41252;;08/07/2025 07:34:58;08/07/2025 08:34:44;;;Não Reconhecida
08/07/2025;108;;;A41252;;08/07/2025 08:39:02;;;;Não Reconhecida
08/07/2025;108;;;A41254;;08/07/2025 04:49:57;08/07/2025 05:21:59;;;Não Reconhecida
08/07/2025;108;;;A41254;;08/07/2025 05:24:11;08/07/2025 05:55:44;;;Não Reconhecida
08/07/2025;108;;;A41254;;08/07/2025 06:08:00;08/07/2025 06:55:04;;;Não Reconhecida
08/07/2025;108;;;A41254;;08/07/2025 06:59:17;08/07/2025 07:49:59;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 04:40:06;08/07/2025 05:06:39;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 05:10:27;08/07/2025 05:39:02;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 05:56:10;08/07/2025 06:32:29;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 06:39:52;08/07/2025 07:23:35;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 07:28:54;08/07/2025 08:19:05;;;Não Reconhecida
08/07/2025;108;;;A41257;;08/07/2025 08:26:28;;;;Não Reconhecida
08/07/2025;108;;;A41300;;08/07/2025 04:57:58;08/07/2025 05:28:06;;;Não Reconhecida
08/07/2025;108;;;A41300;;08/07/2025 05:29:49;08/07/2025 06:02:35;;;Não Reconhecida
08/07/2025;108;;;A41300;;08/07/2025 07:25:14;;;;Não Reconhecida
08/07/2025;108;;;A41306;;08/07/2025 05:39:23;08/07/2025 06:23:25;;;Não Reconhecida
08/07/2025;108;;;A41306;;08/07/2025 06:26:41;08/07/2025 07:14:18;;;Não Reconhecida
08/07/2025;108;;;A41306;;08/07/2025 07:28:21;08/07/2025 08:23:42;;;Não Reconhecida
08/07/2025;108;;;A41306;;08/07/2025 08:28:30;;;;Não Reconhecida
08/07/2025;108;;;A41351;;08/07/2025 07:39:44;08/07/2025 08:38:05;;;Não Reconhecida
08/07/2025;108;;;A41351;;08/07/2025 08:39:17;;;;Não Reconhecida
08/07/2025;108;;;A41365;;08/07/2025 05:21:11;08/07/2025 06:01:33;;;Não Reconhecida
08/07/2025;108;;;A41365;;08/07/2025 06:07:54;08/07/2025 06:55:31;;;Não Reconhecida
08/07/2025;108;;;A41365;;08/07/2025 07:08:32;08/07/2025 08:07:25;;;Não Reconhecida
08/07/2025;108;;;A41365;;08/07/2025 08:14:47;;;;Não Reconhecida
08/07/2025;110;;;A41082;;08/07/2025 06:54:28;08/07/2025 07:35:27;;;Não Reconhecida
08/07/2025;110;;;A41082;;08/07/2025 07:37:10;08/07/2025 08:35:01;;;Não Reconhecida
08/07/2025;110;;;A41082;;08/07/2025 08:39:18;;;;Não Reconhecida
08/07/2025;110;;;A41111;;08/07/2025 08:04:50;;;;Não Reconhecida
08/07/2025;110;;;A41124;;08/07/2025 07:06:48;08/07/2025 07:46:15;;;Não Reconhecida
08/07/2025;110;;;A41124;;08/07/2025 07:47:27;;;;Não Reconhecida
08/07/2025;110;;;A41133;;08/07/2025 05:28:32;08/07/2025 06:03:16;;;Não Reconhecida
08/07/2025;110;;;A41133;;08/07/2025 06:04:28;08/07/2025 06:43:18;;;Não Reconhecida
08/07/2025;110;;;A41133;;08/07/2025 06:56:20;08/07/2025 07:38:14;;;Não Reconhecida
08/07/2025;110;;;A41133;;08/07/2025 07:38:55;08/07/2025 08:36:14;;;Não Reconhecida
08/07/2025;110;;;A41133;;08/07/2025 08:39:30;;;;Não Reconhecida
08/07/2025;110;;;A41179;;08/07/2025 05:02:36;08/07/2025 05:31:11;;;Não Reconhecida
08/07/2025;110;;;A41179;;08/07/2025 05:32:23;08/07/2025 06:03:32;;;Não Reconhecida
08/07/2025;110;;;A41179;;08/07/2025 06:15:32;08/07/2025 06:57:00;;;Não Reconhecida
08/07/2025;110;;;A41179;;08/07/2025 06:57:42;08/07/2025 07:54:04;;;Não Reconhecida
08/07/2025;110;;;A41179;;08/07/2025 08:08:08;;;;Não Reconhecida
08/07/2025;110;;;A41245;;08/07/2025 08:37:21;;;;Não Reconhecida
08/07/2025;110;;;A41254;;08/07/2025 08:02:15;;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 04:35:03;08/07/2025 04:56:27;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 04:57:09;08/07/2025 05:23:11;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 05:37:40;08/07/2025 06:06:48;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 06:08:32;08/07/2025 06:41:45;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 06:48:36;08/07/2025 07:28:59;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 07:31:44;08/07/2025 08:22:55;;;Não Reconhecida
08/07/2025;110;;;A41261;;08/07/2025 08:39:01;;;;Não Reconhecida
08/07/2025;110;;;A41376;;08/07/2025 05:20:00;08/07/2025 05:49:04;;;Não Reconhecida
08/07/2025;110;;;A41376;;08/07/2025 05:51:19;08/07/2025 06:19:23;;;Não Reconhecida
08/07/2025;110;;;A41376;;08/07/2025 06:33:58;08/07/2025 07:16:56;;;Não Reconhecida
08/07/2025;110;;;A41376;;08/07/2025 07:20:43;08/07/2025 08:15:59;;;Não Reconhecida
08/07/2025;110;;;A41376;;08/07/2025 08:23:53;;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 04:45:58;08/07/2025 05:10:24;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 05:11:06;08/07/2025 05:34:02;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 05:44:58;08/07/2025 06:19:04;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 06:20:16;08/07/2025 06:59:35;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 07:17:43;08/07/2025 08:04:41;;;Não Reconhecida
08/07/2025;110;;;A41412;;08/07/2025 08:06:24;;;;Não Reconhecida
08/07/2025;110;;;A41447;;08/07/2025 06:46:28;08/07/2025 07:24:20;;;Não Reconhecida
08/07/2025;110;;;A41447;;08/07/2025 07:26:03;08/07/2025 08:21:53;;;Não Reconhecida
08/07/2025;110;;;A41447;;08/07/2025 08:28:14;;;;Não Reconhecida
08/07/2025;110;;;A41453;;08/07/2025 05:57:10;08/07/2025 06:32:56;;;Não Reconhecida
08/07/2025;110;;;A41453;;08/07/2025 06:33:18;08/07/2025 07:13:23;;;Não Reconhecida
08/07/2025;110;;;A41453;;08/07/2025 07:24:21;08/07/2025 08:05:48;;;Não Reconhecida
08/07/2025;110;;;A41453;;08/07/2025 08:08:33;;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 05:11:51;08/07/2025 05:35:49;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 05:36:31;08/07/2025 05:59:25;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 06:07:19;08/07/2025 06:42:03;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 06:42:45;08/07/2025 07:27:38;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 07:35:31;08/07/2025 08:22:35;;;Não Reconhecida
08/07/2025;110;;;C41262;;08/07/2025 08:23:17;;;;Não Reconhecida
08/07/2025;110;;;C41331;;08/07/2025 06:22:41;08/07/2025 07:07:43;;;Não Reconhecida
08/07/2025;110;;;C41331;;08/07/2025 07:09:27;08/07/2025 08:06:18;;;Não Reconhecida
08/07/2025;110;;;C41331;;08/07/2025 08:18:19;;;;Não Reconhecida
08/07/2025;112;;;A41018;;08/07/2025 06:55:19;08/07/2025 07:26:01;;;Não Reconhecida
08/07/2025;112;;;A41018;;08/07/2025 07:36:29;08/07/2025 08:16:57;;;Não Reconhecida
08/07/2025;112;;;A41046;;08/07/2025 06:32:10;08/07/2025 07:09:59;;;Não Reconhecida
08/07/2025;112;;;A41046;;08/07/2025 08:17:33;;;;Não Reconhecida
08/07/2025;112;;;A41059;;08/07/2025 04:50:29;08/07/2025 05:15:35;;;Não Reconhecida
08/07/2025;112;;;A41059;;08/07/2025 05:20:18;08/07/2025 05:53:30;;;Não Reconhecida
08/07/2025;112;;;A41059;;08/07/2025 05:57:48;08/07/2025 06:32:06;;;Não Reconhecida
08/07/2025;112;;;A41059;;08/07/2025 07:43:09;08/07/2025 08:24:36;;;Não Reconhecida
08/07/2025;112;;;A41059;;08/07/2025 08:33:01;;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 04:40:48;08/07/2025 05:01:23;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 05:06:01;08/07/2025 05:37:15;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 05:49:46;08/07/2025 06:16:19;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 06:23:43;08/07/2025 07:04:07;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 07:27:57;08/07/2025 08:02:16;;;Não Reconhecida
08/07/2025;112;;;A41060;;08/07/2025 08:08:06;;;;Não Reconhecida
08/07/2025;112;;;A41061;;08/07/2025 06:02:15;08/07/2025 06:31:23;;;Não Reconhecida
08/07/2025;112;;;A41061;;08/07/2025 07:36:22;08/07/2025 08:13:02;;;Não Reconhecida
08/07/2025;112;;;A41062;;08/07/2025 05:02:39;08/07/2025 05:25:20;;;Não Reconhecida
08/07/2025;112;;;A41062;;08/07/2025 05:29:24;08/07/2025 06:00:36;;;Não Reconhecida
08/07/2025;112;;;A41062;;08/07/2025 06:18:15;08/07/2025 06:56:06;;;Não Reconhecida
08/07/2025;112;;;A41062;;08/07/2025 08:09:45;;;;Não Reconhecida
08/07/2025;112;;;A41063;;08/07/2025 05:21:48;08/07/2025 05:43:24;;;Não Reconhecida
08/07/2025;112;;;A41063;;08/07/2025 05:46:31;08/07/2025 06:17:40;;;Não Reconhecida
08/07/2025;112;;;A41063;;08/07/2025 06:54:51;08/07/2025 07:31:41;;;Não Reconhecida
08/07/2025;112;;;A41064;;08/07/2025 05:11:37;08/07/2025 05:39:12;;;Não Reconhecida
08/07/2025;112;;;A41064;;08/07/2025 05:43:33;08/07/2025 06:16:44;;;Não Reconhecida
08/07/2025;112;;;A41064;;08/07/2025 06:39:01;08/07/2025 07:31:10;;;Não Reconhecida
08/07/2025;112;;;A41083;;08/07/2025 05:32:26;08/07/2025 05:57:57;;;Não Reconhecida
08/07/2025;112;;;A41083;;08/07/2025 06:02:46;08/07/2025 06:40:04;;;Não Reconhecida
08/07/2025;112;;;A41083;;08/07/2025 07:14:03;08/07/2025 07:50:53;;;Não Reconhecida
08/07/2025;112;;;A41083;;08/07/2025 08:39:21;;;;Não Reconhecida
08/07/2025;112;;;A41085;;08/07/2025 06:07:04;08/07/2025 06:37:43;;;Não Reconhecida
08/07/2025;112;;;A41085;;08/07/2025 06:47:09;08/07/2025 07:18:50;;;Não Reconhecida
08/07/2025;112;;;A41085;;08/07/2025 07:44:42;08/07/2025 08:19:28;;;Não Reconhecida
08/07/2025;112;;;A41104;;08/07/2025 07:07:56;08/07/2025 07:35:29;;;Não Reconhecida
08/07/2025;112;;;A41197;;08/07/2025 06:32:08;08/07/2025 06:57:40;;;Não Reconhecida
08/07/2025;112;;;A41197;;08/07/2025 07:58:18;08/07/2025 08:32:35;;;Não Reconhecida
08/07/2025;112;;;A41281;;08/07/2025 07:22:13;08/07/2025 08:01:06;;;Não Reconhecida
08/07/2025;112;;;A41307;;08/07/2025 07:34:19;08/07/2025 08:05:59;;;Não Reconhecida
08/07/2025;112;;;A41370;;08/07/2025 06:48:02;08/07/2025 07:37:08;;;Não Reconhecida
08/07/2025;112;;;A41410;;08/07/2025 07:21:06;08/07/2025 07:51:59;;;Não Reconhecida
08/07/2025;112;;;A41411;;08/07/2025 05:39:36;;;;Não Reconhecida
08/07/2025;112;;;A41455;;08/07/2025 06:41:36;08/07/2025 07:12:15;;;Não Reconhecida
08/07/2025;112;;;C41092;;08/07/2025 07:05:19;08/07/2025 07:49:17;;;Não Reconhecida
08/07/2025;163;;;A41048;;08/07/2025 06:59:36;08/07/2025 07:22:31;;;Não Reconhecida
08/07/2025;163;;;A41048;;08/07/2025 07:30:55;08/07/2025 08:01:57;;;Não Reconhecida
08/07/2025;163;;;A41048;;08/07/2025 08:13:26;08/07/2025 08:36:53;;;Não Reconhecida
08/07/2025;163;;;A41048;;08/07/2025 08:39:07;;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 04:51:21;08/07/2025 05:09:37;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 05:14:25;08/07/2025 05:29:08;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 06:14:31;08/07/2025 06:36:25;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 06:42:46;08/07/2025 07:02:08;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 07:14:38;08/07/2025 07:36:33;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 07:41:22;08/07/2025 08:04:24;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 08:08:42;08/07/2025 08:33:09;;;Não Reconhecida
08/07/2025;163;;;A41078;;08/07/2025 08:39:29;;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 05:13:35;08/07/2025 05:29:50;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 05:34:38;08/07/2025 05:51:55;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 06:30:36;08/07/2025 06:52:59;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 06:58:18;08/07/2025 07:18:39;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 07:30:38;08/07/2025 07:53:33;;;Não Reconhecida
08/07/2025;163;;;A41245;;08/07/2025 08:01:57;08/07/2025 08:27:25;;;Não Reconhecida
08/07/2025;163;;;A41447;;08/07/2025 05:25:48;08/07/2025 05:42:35;;;Não Reconhecida
08/07/2025;163;;;A41447;;08/07/2025 05:48:26;08/07/2025 06:05:12;;;Não Reconhecida
08/07/2025;163;;;A41458;;08/07/2025 06:02:23;08/07/2025 06:27:55;;;Não Reconhecida
08/07/2025;163;;;A41458;;08/07/2025 06:34:48;08/07/2025 06:54:09;;;Não Reconhecida
08/07/2025;163;;;A41458;;08/07/2025 07:06:53;08/07/2025 07:31:21;;;Não Reconhecida
08/07/2025;163;;;A41458;;08/07/2025 07:37:11;08/07/2025 08:08:19;;;Não Reconhecida
08/07/2025;163;;;A41458;;08/07/2025 08:18:46;;;;Não Reconhecida
08/07/2025;222;;;C41389;;08/07/2025 07:38:15;;;;Não Reconhecida
08/07/2025;309;;;A41006;;08/07/2025 07:53:22;;;;Não Reconhecida
08/07/2025;309;;;A41019;;08/07/2025 04:21:07;08/07/2025 05:11:18;;;Não Reconhecida
08/07/2025;309;;;A41019;;08/07/2025 05:29:40;08/07/2025 06:27:52;;;Não Reconhecida
08/07/2025;309;;;A41019;;08/07/2025 06:52:42;08/07/2025 08:19:05;;;Não Reconhecida
08/07/2025;309;;;A41019;;08/07/2025 08:31:19;;;;Não Reconhecida
08/07/2025;309;;;A41030;;08/07/2025 05:24:06;08/07/2025 06:23:38;;;Não Reconhecida
08/07/2025;309;;;A41030;;08/07/2025 06:39:43;08/07/2025 08:13:08;;;Não Reconhecida
08/07/2025;309;;;A41030;;08/07/2025 08:23:35;;;;Não Reconhecida
08/07/2025;309;;;A41125;;08/07/2025 05:40:46;08/07/2025 06:43:01;;;Não Reconhecida
08/07/2025;309;;;A41125;;08/07/2025 06:55:02;08/07/2025 08:38:48;;;Não Reconhecida
08/07/2025;309;;;A41125;;08/07/2025 08:39:29;;;;Não Reconhecida
08/07/2025;309;;;A41200;;08/07/2025 04:27:20;08/07/2025 05:18:41;;;Não Reconhecida
08/07/2025;309;;;A41200;;08/07/2025 05:36:19;08/07/2025 06:50:29;;;Não Reconhecida
08/07/2025;309;;;A41200;;08/07/2025 07:18:10;;;;Não Reconhecida
08/07/2025;309;;;A41284;;08/07/2025 06:16:38;08/07/2025 07:48:11;;;Não Reconhecida
08/07/2025;309;;;A41284;;08/07/2025 07:59:55;;;;Não Reconhecida
08/07/2025;309;;;A41296;;08/07/2025 05:28:34;08/07/2025 06:35:28;;;Não Reconhecida
08/07/2025;309;;;A41296;;08/07/2025 06:49:43;08/07/2025 08:36:13;;;Não Reconhecida
08/07/2025;309;;;A41296;;08/07/2025 08:39:29;;;;Não Reconhecida
08/07/2025;309;;;A41378;;08/07/2025 05:32:36;08/07/2025 06:35:24;;;Não Reconhecida
08/07/2025;309;;;A41378;;08/07/2025 06:46:45;08/07/2025 08:37:56;;;Não Reconhecida
08/07/2025;309;;;A41378;;08/07/2025 08:39:39;;;;Não Reconhecida
08/07/2025;309;;;A41379;;08/07/2025 05:10:17;08/07/2025 06:07:27;;;Não Reconhecida
08/07/2025;309;;;A41379;;08/07/2025 06:17:49;08/07/2025 07:59:03;;;Não Reconhecida
08/07/2025;309;;;A41379;;08/07/2025 08:14:06;;;;Não Reconhecida
08/07/2025;309;;;A41436;;08/07/2025 06:02:29;08/07/2025 07:12:58;;;Não Reconhecida
08/07/2025;309;;;A41436;;08/07/2025 07:23:48;;;;Não Reconhecida
08/07/2025;309;;;A41442;;08/07/2025 06:27:47;08/07/2025 07:50:00;;;Não Reconhecida
08/07/2025;309;;;A41442;;08/07/2025 08:09:04;;;;Não Reconhecida
08/07/2025;309;;;A41462;;08/07/2025 06:10:04;08/07/2025 07:22:36;;;Não Reconhecida
08/07/2025;309;;;A41462;;08/07/2025 07:31:52;;;;Não Reconhecida
08/07/2025;309;;;A41465;;08/07/2025 06:12:56;08/07/2025 07:47:31;;;Não Reconhecida
08/07/2025;309;;;A41465;;08/07/2025 07:54:19;;;;Não Reconhecida
08/07/2025;309;;;A41466;;08/07/2025 06:22:02;08/07/2025 07:42:24;;;Não Reconhecida
08/07/2025;309;;;A41466;;08/07/2025 07:52:20;;;;Não Reconhecida
08/07/2025;309;;;C41010;;08/07/2025 04:08:49;08/07/2025 05:02:54;;;Não Reconhecida
08/07/2025;309;;;C41010;;08/07/2025 05:12:45;08/07/2025 06:18:13;;;Não Reconhecida
08/07/2025;309;;;C41010;;08/07/2025 06:43:03;08/07/2025 08:19:51;;;Não Reconhecida
08/07/2025;309;;;C41010;;08/07/2025 08:30:01;;;;Não Reconhecida
08/07/2025;309;;;C41021;;08/07/2025 05:37:13;08/07/2025 06:47:15;;;Não Reconhecida
08/07/2025;309;;;C41021;;08/07/2025 06:55:23;08/07/2025 08:37:50;;;Não Reconhecida
08/07/2025;309;;;C41021;;08/07/2025 08:39:34;;;;Não Reconhecida
08/07/2025;309;;;C41045;;08/07/2025 05:52:34;08/07/2025 07:00:21;;;Não Reconhecida
08/07/2025;309;;;C41045;;08/07/2025 07:08:30;;;;Não Reconhecida
08/07/2025;309;;;C41054;;08/07/2025 04:39:44;08/07/2025 05:25:29;;;Não Reconhecida
08/07/2025;309;;;C41054;;08/07/2025 05:45:59;08/07/2025 06:42:19;;;Não Reconhecida
08/07/2025;309;;;C41054;;08/07/2025 07:01:32;08/07/2025 08:21:05;;;Não Reconhecida
08/07/2025;309;;;C41054;;08/07/2025 08:25:08;;;;Não Reconhecida
08/07/2025;309;;;C41089;;08/07/2025 05:20:51;08/07/2025 06:21:18;;;Não Reconhecida
08/07/2025;309;;;C41089;;08/07/2025 06:31:27;08/07/2025 08:17:26;;;Não Reconhecida
08/07/2025;309;;;C41089;;08/07/2025 08:28:25;;;;Não Reconhecida
08/07/2025;309;;;C41161;;08/07/2025 05:48:25;08/07/2025 06:55:05;;;Não Reconhecida
08/07/2025;309;;;C41161;;08/07/2025 07:01:08;;;;Não Reconhecida
08/07/2025;309;;;C41185;;08/07/2025 08:39:06;;;;Não Reconhecida
08/07/2025;309;;;C41209;;08/07/2025 06:05:05;08/07/2025 07:23:30;;;Não Reconhecida
08/07/2025;309;;;C41209;;08/07/2025 07:37:09;;;;Não Reconhecida
08/07/2025;309;;;C41215;;08/07/2025 05:00:06;08/07/2025 06:04:41;;;Não Reconhecida
08/07/2025;309;;;C41215;;08/07/2025 06:11:33;08/07/2025 07:53:33;;;Não Reconhecida
08/07/2025;309;;;C41215;;08/07/2025 08:07:05;;;;Não Reconhecida
08/07/2025;309;;;C41244;;08/07/2025 04:51:31;08/07/2025 05:42:54;;;Não Reconhecida
08/07/2025;309;;;C41244;;08/07/2025 05:52:35;08/07/2025 07:00:06;;;Não Reconhecida
08/07/2025;309;;;C41244;;08/07/2025 07:28:41;;;;Não Reconhecida
08/07/2025;309;;;C41325;;08/07/2025 08:39:13;;;;Não Reconhecida
08/07/2025;309;;;C41332;;08/07/2025 05:06:10;08/07/2025 06:08:28;;;Não Reconhecida
08/07/2025;309;;;C41332;;08/07/2025 06:23:36;08/07/2025 07:58:37;;;Não Reconhecida
08/07/2025;309;;;C41332;;08/07/2025 08:09:36;;;;Não Reconhecida
08/07/2025;309;;;C41355;;08/07/2025 05:52:38;08/07/2025 07:02:50;;;Não Reconhecida
08/07/2025;309;;;C41355;;08/07/2025 07:14:05;;;;Não Reconhecida
08/07/2025;309;;;C41356;;08/07/2025 04:01:57;08/07/2025 04:54:10;;;Não Reconhecida
08/07/2025;309;;;C41356;;08/07/2025 05:03:17;08/07/2025 06:01:28;;;Não Reconhecida
08/07/2025;309;;;C41356;;08/07/2025 06:36:34;08/07/2025 08:03:12;;;Não Reconhecida
08/07/2025;309;;;C41356;;08/07/2025 08:12:38;;;;Não Reconhecida
08/07/2025;309;;;C41366;;08/07/2025 06:31:17;08/07/2025 08:19:10;;;Não Reconhecida
08/07/2025;309;;;C41366;;08/07/2025 08:35:17;;;;Não Reconhecida
08/07/2025;309;;;C41371;;08/07/2025 04:33:03;08/07/2025 05:23:55;;;Não Reconhecida
08/07/2025;309;;;C41371;;08/07/2025 05:41:31;08/07/2025 06:48:28;;;Não Reconhecida
08/07/2025;309;;;C41371;;08/07/2025 07:07:39;08/07/2025 08:28:50;;;Não Reconhecida
08/07/2025;309;;;C41371;;08/07/2025 08:37:44;;;;Não Reconhecida
08/07/2025;309;;;C41372;;08/07/2025 06:30:39;08/07/2025 07:51:38;;;Não Reconhecida
08/07/2025;309;;;C41372;;08/07/2025 07:53:52;;;;Não Reconhecida
08/07/2025;309;;;C41380;;08/07/2025 04:45:17;08/07/2025 05:33:05;;;Não Reconhecida
08/07/2025;309;;;C41380;;08/07/2025 05:49:13;08/07/2025 06:48:26;;;Não Reconhecida
08/07/2025;309;;;C41380;;08/07/2025 07:13:47;;;;Não Reconhecida
08/07/2025;309;;;C41382;;08/07/2025 07:22:10;;;;Não Reconhecida
08/07/2025;309;;;C41384;;08/07/2025 05:15:28;08/07/2025 06:23:03;;;Não Reconhecida
08/07/2025;309;;;C41384;;08/07/2025 06:36:05;08/07/2025 08:21:37;;;Não Reconhecida
08/07/2025;309;;;C41384;;08/07/2025 08:39:46;;;;Não Reconhecida
08/07/2025;309;;;C41388;;08/07/2025 06:03:53;08/07/2025 07:13:49;;;Não Reconhecida
08/07/2025;309;;;C41388;;08/07/2025 07:24:46;;;;Não Reconhecida
08/07/2025;309;;;C41391;;08/07/2025 04:16:13;08/07/2025 05:04:57;;;Não Reconhecida
08/07/2025;309;;;C41391;;08/07/2025 05:20:55;08/07/2025 06:18:57;;;Não Reconhecida
08/07/2025;309;;;C41391;;08/07/2025 06:48:22;08/07/2025 08:10:49;;;Não Reconhecida
08/07/2025;309;;;C41391;;08/07/2025 08:17:02;;;;Não Reconhecida
08/07/2025;309;;;C41399;;08/07/2025 04:55:59;08/07/2025 06:04:07;;;Não Reconhecida
08/07/2025;309;;;C41399;;08/07/2025 06:12:35;08/07/2025 07:42:11;;;Não Reconhecida
08/07/2025;309;;;C41409;;08/07/2025 05:44:57;08/07/2025 06:53:16;;;Não Reconhecida
08/07/2025;309;;;C41409;;08/07/2025 07:02:31;;;;Não Reconhecida
08/07/2025;315;;;A41322;;08/07/2025 05:55:15;08/07/2025 07:17:58;;;Não Reconhecida
08/07/2025;315;;;A41322;;08/07/2025 07:36:40;;;;Não Reconhecida
08/07/2025;315;;;A41377;;08/07/2025 05:52:00;08/07/2025 07:07:48;;;Não Reconhecida
08/07/2025;315;;;A41377;;08/07/2025 07:13:01;;;;Não Reconhecida
08/07/2025;315;;;C41022;;08/07/2025 04:19:28;08/07/2025 05:16:53;;;Não Reconhecida
08/07/2025;315;;;C41022;;08/07/2025 05:27:51;08/07/2025 06:50:20;;;Não Reconhecida
08/07/2025;315;;;C41022;;08/07/2025 07:01:18;08/07/2025 08:39:13;;;Não Reconhecida
08/07/2025;315;;;C41022;;08/07/2025 08:39:24;;;;Não Reconhecida
