Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 07:19:52;22/06/2025 08:06:25;;;Não Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 08:18:56;22/06/2025 08:59:20;;;Não Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 09:00:02;22/06/2025 09:48:39;;;Não Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 09:54:30;22/06/2025 10:37:59;;;Não Reconhecida
22/06/2025;108;;;A41351;;22/06/2025 10:38:41;22/06/2025 11:22:10;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 07:35:03;22/06/2025 08:10:17;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 08:13:02;22/06/2025 09:04:09;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 09:23:30;22/06/2025 10:01:48;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 10:03:32;22/06/2025 10:47:00;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 11:09:16;22/06/2025 11:52:43;;;Não Reconhecida
22/06/2025;108;;;A41411;;22/06/2025 11:59:35;;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 06:48:36;22/06/2025 07:22:52;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 07:24:05;22/06/2025 08:06:03;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 08:12:24;22/06/2025 09:01:04;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 09:10:30;22/06/2025 10:01:42;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 10:09:05;22/06/2025 10:50:03;;;Não Reconhecida
22/06/2025;108;;;A41447;;22/06/2025 10:53:19;;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 05:39:47;22/06/2025 06:23:12;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 06:24:55;22/06/2025 07:10:56;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 07:18:49;22/06/2025 07:59:12;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 08:02:28;22/06/2025 08:48:27;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 09:00:57;22/06/2025 09:43:22;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 09:47:39;22/06/2025 10:33:38;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 10:42:33;22/06/2025 11:30:34;;;Não Reconhecida
22/06/2025;108;;;C41092;;22/06/2025 11:31:47;;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 07:20:02;22/06/2025 07:53:48;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 07:53:59;22/06/2025 08:30:19;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 09:16:53;22/06/2025 09:44:29;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 09:45:42;22/06/2025 10:20:01;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 10:38:42;22/06/2025 11:11:56;;;Não Reconhecida
22/06/2025;110;;;A41018;;22/06/2025 11:13:08;22/06/2025 11:48:58;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 05:30:33;22/06/2025 05:56:29;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 05:57:41;22/06/2025 06:26:40;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 06:32:53;22/06/2025 07:02:55;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 07:03:36;22/06/2025 07:40:10;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 07:48:55;22/06/2025 08:16:23;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 08:16:40;22/06/2025 08:45:32;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 09:08:23;22/06/2025 09:31:22;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 09:31:46;22/06/2025 10:06:36;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 10:12:50;22/06/2025 10:41:50;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 10:43:01;22/06/2025 11:17:32;;;Não Reconhecida
22/06/2025;110;;;A41254;;22/06/2025 11:19:44;;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 05:12:01;22/06/2025 05:33:25;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 05:34:06;22/06/2025 06:01:10;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 06:13:54;22/06/2025 06:41:30;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 06:43:13;22/06/2025 07:23:06;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 07:34:02;22/06/2025 08:01:05;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 08:01:16;22/06/2025 08:31:55;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 08:47:10;22/06/2025 09:13:12;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 09:13:23;22/06/2025 09:50:11;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 10:04:15;22/06/2025 10:33:52;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 10:36:06;22/06/2025 11:17:30;;;Não Reconhecida
22/06/2025;110;;;A41376;;22/06/2025 12:04:05;;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 06:22:36;22/06/2025 06:54:14;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 06:54:56;22/06/2025 07:30:09;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 07:42:16;22/06/2025 08:10:19;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 08:12:03;22/06/2025 08:45:44;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 09:00:51;22/06/2025 09:30:57;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 09:32:10;22/06/2025 10:07:54;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 10:18:17;22/06/2025 10:45:47;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 10:45:58;22/06/2025 11:22:13;;;Não Reconhecida
22/06/2025;110;;;A41410;;22/06/2025 11:38:19;;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 04:59:02;22/06/2025 05:26:30;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 05:27:11;22/06/2025 05:59:16;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 06:07:40;22/06/2025 06:39:19;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 06:41:02;22/06/2025 07:19:49;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 07:25:39;22/06/2025 07:54:13;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 07:55:56;22/06/2025 08:29:37;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 08:35:27;22/06/2025 09:10:10;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 09:10:21;22/06/2025 09:50:42;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 09:56:01;22/06/2025 10:32:17;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 10:34:00;22/06/2025 11:14:50;;;Não Reconhecida
22/06/2025;110;;;A41412;;22/06/2025 11:47:06;;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 05:48:57;22/06/2025 06:15:29;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 06:16:11;22/06/2025 06:45:17;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 06:57:48;22/06/2025 07:25:22;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 07:26:35;22/06/2025 07:59:41;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 08:06:02;22/06/2025 08:32:36;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 08:32:54;22/06/2025 09:04:26;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 09:34:14;22/06/2025 09:58:12;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 09:59:25;22/06/2025 10:30:02;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 11:14:49;22/06/2025 11:39:50;;;Não Reconhecida
22/06/2025;110;;;C41263;;22/06/2025 11:42:04;;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 05:38:36;22/06/2025 06:01:00;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 06:02:13;22/06/2025 06:28:12;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 06:42:46;22/06/2025 07:07:13;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 07:08:26;22/06/2025 07:41:05;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 07:52:33;22/06/2025 08:15:58;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 08:16:40;22/06/2025 08:49:49;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 09:26:36;22/06/2025 09:52:05;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 09:53:49;22/06/2025 10:23:23;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 10:58:27;22/06/2025 11:28:33;;;Não Reconhecida
22/06/2025;110;;;C41389;;22/06/2025 11:29:46;;;;Não Reconhecida
22/06/2025;112;;;A41018;;22/06/2025 06:01:52;22/06/2025 06:26:23;;;Não Reconhecida
22/06/2025;112;;;A41018;;22/06/2025 06:30:25;22/06/2025 07:12:08;;;Não Reconhecida
22/06/2025;112;;;A41018;;22/06/2025 12:04:17;;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 05:31:24;22/06/2025 05:52:49;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 05:56:36;22/06/2025 06:26:15;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 06:45:58;22/06/2025 07:11:29;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 07:15:16;22/06/2025 07:57:44;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 08:15:54;22/06/2025 08:40:54;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 08:44:41;22/06/2025 09:21:31;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 09:37:07;22/06/2025 09:59:01;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 10:02:48;22/06/2025 10:38:07;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 11:16:19;22/06/2025 11:41:20;;;Não Reconhecida
22/06/2025;112;;;A41059;;22/06/2025 11:45:07;;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 05:48:08;22/06/2025 06:13:07;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 06:17:54;22/06/2025 06:54:12;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 07:08:46;22/06/2025 07:37:54;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 07:44:17;22/06/2025 08:29:52;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 08:41:53;22/06/2025 09:11:30;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 09:16:06;22/06/2025 09:57:47;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 10:09:16;22/06/2025 10:37:23;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 10:41:41;22/06/2025 11:24:12;;;Não Reconhecida
22/06/2025;112;;;A41060;;22/06/2025 11:36:43;;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 05:16:05;22/06/2025 05:36:35;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 05:41:28;22/06/2025 06:16:02;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 06:30:35;22/06/2025 06:57:07;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 07:00:23;22/06/2025 07:39:14;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 07:52:46;22/06/2025 08:19:49;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 08:24:38;22/06/2025 09:03:31;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 09:17:03;22/06/2025 09:39:29;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 09:43:47;22/06/2025 10:20:06;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 10:56:15;22/06/2025 11:23:08;;;Não Reconhecida
22/06/2025;112;;;A41083;;22/06/2025 11:26:32;;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 05:01:34;22/06/2025 05:22:28;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 05:26:45;22/06/2025 06:00:59;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 06:16:04;22/06/2025 06:45:41;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 06:46:23;22/06/2025 07:30:23;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 07:39:48;22/06/2025 08:05:19;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 08:11:10;22/06/2025 08:54:39;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 09:05:38;22/06/2025 09:32:42;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 09:36:59;22/06/2025 10:16:23;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 10:38:07;22/06/2025 11:03:00;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 11:06:23;22/06/2025 11:49:54;;;Não Reconhecida
22/06/2025;112;;;A41085;;22/06/2025 11:53:10;;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 05:39:41;22/06/2025 05:54:54;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 05:59:12;22/06/2025 06:20:04;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 06:31:03;22/06/2025 06:48:50;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 06:56:44;22/06/2025 07:16:04;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 07:30:37;22/06/2025 07:46:52;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 07:52:11;22/06/2025 08:11:00;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 08:31:44;22/06/2025 08:52:36;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 09:03:03;22/06/2025 09:23:25;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 09:41:04;22/06/2025 09:55:46;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 10:00:04;22/06/2025 10:19:22;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 11:01:39;22/06/2025 11:18:54;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 11:24:13;22/06/2025 11:47:39;;;Não Reconhecida
22/06/2025;163;;;A41048;;22/06/2025 12:02:19;;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 04:50:58;22/06/2025 05:05:13;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 05:09:00;22/06/2025 05:25:46;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 05:45:59;22/06/2025 06:04:49;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 06:10:08;22/06/2025 06:28:27;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 07:01:30;22/06/2025 07:18:46;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 07:25:07;22/06/2025 07:44:29;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 08:11:23;22/06/2025 08:26:37;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 08:31:26;22/06/2025 08:49:15;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 09:11:00;22/06/2025 09:26:16;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 09:31:05;22/06/2025 09:48:21;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 10:30:38;22/06/2025 10:46:53;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 10:52:12;22/06/2025 11:14:08;;;Não Reconhecida
22/06/2025;163;;;A41061;;22/06/2025 11:55:39;;;;Não Reconhecida
22/06/2025;163;;;A41351;;22/06/2025 11:43:56;22/06/2025 12:03:47;;;Não Reconhecida
22/06/2025;163;;;A41351;;22/06/2025 12:04:29;;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 05:36:09;22/06/2025 06:03:43;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 06:29:13;22/06/2025 06:59:15;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 07:26:10;22/06/2025 07:58:26;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 09:01:17;22/06/2025 09:24:17;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 09:27:32;22/06/2025 09:50:29;;;Não Reconhecida
22/06/2025;222;;;A41046;;22/06/2025 10:18:25;;;;Não Reconhecida
22/06/2025;309;;;A41019;;22/06/2025 05:10:05;22/06/2025 06:14:59;;;Não Reconhecida
22/06/2025;309;;;A41019;;22/06/2025 06:21:32;22/06/2025 07:29:45;;;Não Reconhecida
22/06/2025;309;;;A41019;;22/06/2025 07:59:13;22/06/2025 09:05:58;;;Não Reconhecida
22/06/2025;309;;;A41019;;22/06/2025 10:00:35;22/06/2025 11:12:20;;;Não Reconhecida
22/06/2025;309;;;A41019;;22/06/2025 11:44:35;;;;Não Reconhecida
22/06/2025;309;;;A41169;;22/06/2025 06:41:27;22/06/2025 08:04:56;;;Não Reconhecida
22/06/2025;309;;;A41169;;22/06/2025 08:45:42;22/06/2025 10:04:33;;;Não Reconhecida
22/06/2025;309;;;A41169;;22/06/2025 11:02:12;;;;Não Reconhecida
22/06/2025;309;;;A41377;;22/06/2025 05:20:27;22/06/2025 06:22:10;;;Não Reconhecida
22/06/2025;309;;;A41377;;22/06/2025 06:29:23;22/06/2025 07:33:38;;;Não Reconhecida
22/06/2025;309;;;A41377;;22/06/2025 08:12:36;22/06/2025 09:18:56;;;Não Reconhecida
22/06/2025;309;;;A41377;;22/06/2025 10:09:27;22/06/2025 11:16:19;;;Não Reconhecida
22/06/2025;309;;;A41378;;22/06/2025 06:10:01;22/06/2025 07:07:20;;;Não Reconhecida
22/06/2025;309;;;A41378;;22/06/2025 07:23:27;22/06/2025 08:30:31;;;Não Reconhecida
22/06/2025;309;;;A41378;;22/06/2025 09:13:18;22/06/2025 10:20:52;;;Não Reconhecida
22/06/2025;309;;;A41378;;22/06/2025 11:01:05;;;;Não Reconhecida
22/06/2025;309;;;A41379;;22/06/2025 06:11:08;22/06/2025 07:09:28;;;Não Reconhecida
22/06/2025;309;;;A41379;;22/06/2025 07:36:36;22/06/2025 08:34:43;;;Não Reconhecida
22/06/2025;309;;;A41379;;22/06/2025 09:21:37;22/06/2025 10:20:27;;;Não Reconhecida
22/06/2025;309;;;A41379;;22/06/2025 10:51:56;22/06/2025 11:58:31;;;Não Reconhecida
22/06/2025;309;;;A41379;;22/06/2025 11:59:13;;;;Não Reconhecida
22/06/2025;309;;;A41436;;22/06/2025 06:22:27;22/06/2025 07:24:55;;;Não Reconhecida
22/06/2025;309;;;A41436;;22/06/2025 08:05:09;22/06/2025 09:06:33;;;Não Reconhecida
22/06/2025;309;;;A41436;;22/06/2025 10:01:12;22/06/2025 11:04:40;;;Não Reconhecida
22/06/2025;309;;;A41436;;22/06/2025 11:46:16;;;;Não Reconhecida
22/06/2025;309;;;A41442;;22/06/2025 05:40:32;22/06/2025 06:38:11;;;Não Reconhecida
22/06/2025;309;;;A41442;;22/06/2025 06:46:16;22/06/2025 07:45:45;;;Não Reconhecida
22/06/2025;309;;;A41442;;22/06/2025 08:30:09;22/06/2025 09:34:30;;;Não Reconhecida
22/06/2025;309;;;A41442;;22/06/2025 10:27:41;22/06/2025 11:38:20;;;Não Reconhecida
22/06/2025;309;;;A41442;;22/06/2025 11:40:25;;;;Não Reconhecida
22/06/2025;309;;;A41466;;22/06/2025 06:49:23;22/06/2025 08:00:23;;;Não Reconhecida
22/06/2025;309;;;A41466;;22/06/2025 08:34:40;22/06/2025 09:46:26;;;Não Reconhecida
22/06/2025;309;;;A41466;;22/06/2025 10:46:14;;;;Não Reconhecida
22/06/2025;309;;;C41010;;22/06/2025 04:16:15;22/06/2025 05:07:42;;;Não Reconhecida
22/06/2025;309;;;C41010;;22/06/2025 05:20:55;22/06/2025 06:23:22;;;Não Reconhecida
22/06/2025;309;;;C41010;;22/06/2025 07:21:34;22/06/2025 08:29:29;;;Não Reconhecida
22/06/2025;309;;;C41010;;22/06/2025 09:21:03;22/06/2025 10:29:40;;;Não Reconhecida
22/06/2025;309;;;C41010;;22/06/2025 11:40:42;;;;Não Reconhecida
22/06/2025;309;;;C41021;;22/06/2025 06:20:16;22/06/2025 07:20:12;;;Não Reconhecida
22/06/2025;309;;;C41021;;22/06/2025 07:57:52;22/06/2025 09:06:10;;;Não Reconhecida
22/06/2025;309;;;C41021;;22/06/2025 09:47:09;22/06/2025 11:03:28;;;Não Reconhecida
22/06/2025;309;;;C41021;;22/06/2025 11:33:26;;;;Não Reconhecida
22/06/2025;309;;;C41054;;22/06/2025 05:29:24;22/06/2025 06:22:39;;;Não Reconhecida
