Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;108;;;A41018;;19/06/2025 12:55:27;;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 05:51:44;19/06/2025 06:27:29;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 06:32:17;19/06/2025 07:23:27;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 07:41:16;19/06/2025 08:30:21;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 08:33:37;19/06/2025 09:27:49;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 09:38:16;19/06/2025 10:20:08;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 10:22:22;19/06/2025 11:17:39;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 11:30:41;19/06/2025 12:13:39;;;Não Reconhecida
19/06/2025;108;;;A41104;;19/06/2025 12:15:53;;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 06:12:00;19/06/2025 07:08:54;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 07:11:08;19/06/2025 08:13:10;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 08:21:04;19/06/2025 09:05:06;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 09:07:21;19/06/2025 10:05:16;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 10:13:40;19/06/2025 11:06:54;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 11:13:46;19/06/2025 12:21:25;;;Não Reconhecida
19/06/2025;108;;;A41147;;19/06/2025 12:35:02;;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 05:00:34;19/06/2025 05:36:53;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 05:38:06;19/06/2025 06:14:56;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 06:44:24;19/06/2025 07:26:52;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 07:29:06;19/06/2025 08:16:42;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 08:41:32;19/06/2025 09:24:31;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 09:28:49;19/06/2025 10:15:55;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 10:20:12;19/06/2025 11:05:14;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 11:09:01;19/06/2025 12:08:26;;;Não Reconhecida
19/06/2025;108;;;A41251;;19/06/2025 12:29:49;;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 05:21:08;19/06/2025 05:53:51;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 05:55:04;19/06/2025 06:36:30;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 07:09:03;19/06/2025 07:52:02;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 07:53:45;19/06/2025 08:48:33;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 09:01:34;19/06/2025 09:50:13;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 09:52:28;19/06/2025 10:39:33;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 10:45:23;19/06/2025 11:31:28;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 11:34:43;19/06/2025 12:36:13;;;Não Reconhecida
19/06/2025;108;;;A41252;;19/06/2025 12:59:23;;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 07:01:10;19/06/2025 07:52:18;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 07:57:06;19/06/2025 08:49:15;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 08:52:00;19/06/2025 09:36:28;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 09:42:18;19/06/2025 10:41:40;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 10:48:01;19/06/2025 11:37:34;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 11:42:22;19/06/2025 12:54:33;;;Não Reconhecida
19/06/2025;108;;;A41261;;19/06/2025 12:59:21;;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 05:30:29;19/06/2025 06:04:43;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 06:05:56;19/06/2025 06:43:15;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 07:19:22;19/06/2025 08:01:51;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 08:04:36;19/06/2025 08:49:25;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 09:10:39;19/06/2025 09:54:38;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 09:57:23;19/06/2025 10:50:09;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 10:57:01;19/06/2025 11:43:05;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 11:45:50;19/06/2025 12:34:25;;;Não Reconhecida
19/06/2025;108;;;A41300;;19/06/2025 12:52:32;;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 05:10:43;19/06/2025 05:43:57;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 05:45:40;19/06/2025 06:18:52;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 06:51:06;19/06/2025 07:36:08;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 07:40:25;19/06/2025 08:32:38;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 08:46:10;19/06/2025 09:29:08;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 09:31:22;19/06/2025 10:24:06;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 10:37:38;19/06/2025 11:27:19;;;Não Reconhecida
19/06/2025;108;;;A41351;;19/06/2025 11:31:37;19/06/2025 12:25:51;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 05:42:06;19/06/2025 06:22:59;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 06:25:13;19/06/2025 07:17:25;;;Não Reconhecida
19/06/2025;108;;;A41365;;19/06/2025 11:18:24;;;;Não Reconhecida
19/06/2025;108;;;A41447;;19/06/2025 12:13:19;;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 06:01:38;19/06/2025 06:43:34;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 06:46:50;19/06/2025 07:36:56;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 07:50:59;19/06/2025 08:33:55;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 08:37:11;19/06/2025 09:25:43;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 09:32:35;19/06/2025 10:21:41;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 10:24:25;19/06/2025 11:17:35;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 11:22:23;19/06/2025 12:09:20;;;Não Reconhecida
19/06/2025;108;;;A41454;;19/06/2025 12:12:36;;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 06:32:26;19/06/2025 07:23:07;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 07:25:21;19/06/2025 08:19:04;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 08:31:35;19/06/2025 09:17:07;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 09:19:21;19/06/2025 10:17:42;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 10:23:32;19/06/2025 11:19:16;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 11:23:34;19/06/2025 12:21:52;;;Não Reconhecida
19/06/2025;108;;;A41455;;19/06/2025 12:26:25;;;;Não Reconhecida
19/06/2025;110;;;A41046;;19/06/2025 12:03:44;19/06/2025 12:46:16;;;Não Reconhecida
19/06/2025;110;;;A41046;;19/06/2025 12:48:00;;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 05:30:45;19/06/2025 05:57:17;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 05:58:30;19/06/2025 06:23:29;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 06:41:10;19/06/2025 07:13:21;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 07:14:03;19/06/2025 07:58:35;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 08:06:59;19/06/2025 08:41:14;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 08:43:29;19/06/2025 09:19:45;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 09:35:21;19/06/2025 10:06:28;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 10:07:40;19/06/2025 10:49:36;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 11:06:13;19/06/2025 11:42:00;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 11:43:43;19/06/2025 12:28:41;;;Não Reconhecida
19/06/2025;110;;;A41111;;19/06/2025 12:32:06;;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 05:21:05;19/06/2025 05:48:37;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 05:49:19;19/06/2025 06:23:02;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 06:32:27;19/06/2025 07:06:09;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 07:06:51;19/06/2025 08:01:37;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 08:22:22;19/06/2025 08:51:58;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 08:52:40;19/06/2025 09:27:55;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 09:50:11;19/06/2025 10:22:23;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 10:23:04;19/06/2025 11:06:32;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 11:19:33;19/06/2025 12:01:59;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 12:05:46;19/06/2025 12:55:53;;;Não Reconhecida
19/06/2025;110;;;A41133;;19/06/2025 12:59:09;;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 05:41:07;19/06/2025 06:04:35;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 06:06:18;19/06/2025 06:38:58;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 06:52:00;19/06/2025 07:20:36;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 07:21:18;19/06/2025 08:01:43;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 08:17:50;19/06/2025 08:48:58;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 08:49:09;19/06/2025 09:18:46;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 09:41:32;19/06/2025 10:11:41;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 10:11:54;19/06/2025 10:49:43;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 10:57:36;19/06/2025 11:34:25;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 11:35:38;19/06/2025 12:22:12;;;Não Reconhecida
19/06/2025;110;;;A41197;;19/06/2025 12:51:33;;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 05:12:30;19/06/2025 05:34:56;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 05:35:38;19/06/2025 06:02:42;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 06:20:01;19/06/2025 06:51:11;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 06:52:24;19/06/2025 07:32:18;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 07:50:59;19/06/2025 08:23:11;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 08:23:53;19/06/2025 09:04:19;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 09:24:24;19/06/2025 09:58:08;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 09:59:52;19/06/2025 10:39:16;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 10:45:06;19/06/2025 11:19:49;;;Não Reconhecida
19/06/2025;110;;;A41376;;19/06/2025 11:21:02;19/06/2025 12:06:04;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 06:01:21;19/06/2025 06:36:07;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 06:37:20;19/06/2025 07:21:21;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 07:31:49;19/06/2025 08:08:37;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 08:10:21;19/06/2025 08:56:57;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 09:04:19;19/06/2025 09:41:41;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 09:43:55;19/06/2025 10:30:30;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 10:36:20;19/06/2025 11:11:36;;;Não Reconhecida
19/06/2025;110;;;A41451;;19/06/2025 11:13:51;19/06/2025 12:02:28;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 05:00:27;19/06/2025 05:25:55;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 05:27:08;19/06/2025 05:58:46;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 06:10:46;19/06/2025 06:39:50;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 06:41:33;19/06/2025 07:22:25;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 07:37:29;19/06/2025 08:18:53;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 08:21:07;19/06/2025 08:58:55;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 09:13:29;19/06/2025 09:42:02;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 09:43:46;19/06/2025 10:26:10;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 10:29:55;19/06/2025 11:10:17;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 11:12:00;19/06/2025 12:02:39;;;Não Reconhecida
19/06/2025;110;;;C41262;;19/06/2025 12:30:36;;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 05:50:24;19/06/2025 06:15:51;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 06:16:29;19/06/2025 06:48:11;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 07:01:11;19/06/2025 07:31:15;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 07:31:57;19/06/2025 08:13:51;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 08:35:05;19/06/2025 09:05:42;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 09:05:53;19/06/2025 09:38:33;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 10:01:19;19/06/2025 10:33:27;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 10:34:08;19/06/2025 11:14:29;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 11:34:41;19/06/2025 12:12:28;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 12:13:40;19/06/2025 12:58:08;;;Não Reconhecida
19/06/2025;110;;;C41389;;19/06/2025 12:59:21;;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 05:16:37;19/06/2025 05:36:48;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 05:40:14;19/06/2025 06:13:59;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 06:30:36;19/06/2025 07:03:07;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 07:08:04;19/06/2025 08:02:23;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 08:19:31;19/06/2025 08:52:14;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 08:57:38;19/06/2025 09:41:05;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 10:01:18;19/06/2025 10:33:40;;;Não Reconhecida
19/06/2025;112;;;A41059;;19/06/2025 10:37:23;19/06/2025 11:26:28;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 05:01:07;19/06/2025 05:25:07;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 05:29:29;19/06/2025 06:02:36;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 06:15:37;19/06/2025 06:44:26;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 06:48:02;19/06/2025 07:33:07;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 07:51:18;19/06/2025 08:24:03;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 08:27:19;19/06/2025 09:08:17;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 09:33:39;19/06/2025 10:02:58;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 10:06:15;19/06/2025 10:56:13;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 11:05:39;19/06/2025 11:37:22;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 11:41:09;19/06/2025 12:22:04;;;Não Reconhecida
19/06/2025;112;;;A41060;;19/06/2025 12:51:28;;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 05:46:49;19/06/2025 06:08:45;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 06:14:03;19/06/2025 06:55:29;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 07:13:16;19/06/2025 07:45:26;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 07:49:13;19/06/2025 08:33:12;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 09:02:42;19/06/2025 09:33:20;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 09:36:06;19/06/2025 10:18:02;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 10:36:58;19/06/2025 11:11:01;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 11:15:30;19/06/2025 12:02:34;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 12:29:18;19/06/2025 12:56:41;;;Não Reconhecida
19/06/2025;112;;;A41085;;19/06/2025 12:59:35;;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 06:02:18;19/06/2025 06:31:25;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 06:37:15;19/06/2025 07:23:51;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 07:38:25;19/06/2025 08:12:08;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 08:20:01;19/06/2025 09:11:16;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 09:27:23;19/06/2025 10:03:12;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 10:09:33;19/06/2025 10:52:01;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 11:28:01;19/06/2025 12:02:15;;;Não Reconhecida
19/06/2025;112;;;A41203;;19/06/2025 12:08:03;;;;Não Reconhecida
19/06/2025;112;;;A41351;;19/06/2025 12:59:10;;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 05:32:26;19/06/2025 05:57:41;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 06:02:31;19/06/2025 06:45:11;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 07:02:49;19/06/2025 07:33:27;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 07:41:20;19/06/2025 08:32:30;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 08:49:38;19/06/2025 09:22:21;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 09:27:10;19/06/2025 10:14:00;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 10:27:00;19/06/2025 10:58:09;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 11:03:28;19/06/2025 11:57:44;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 12:10:15;19/06/2025 12:40:56;;;Não Reconhecida
19/06/2025;112;;;C41263;;19/06/2025 12:44:43;;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 05:20:57;19/06/2025 05:36:30;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 05:42:03;19/06/2025 05:58:41;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 06:18:28;19/06/2025 06:36:03;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 06:42:24;19/06/2025 07:09:58;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 07:24:33;19/06/2025 07:43:22;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 07:50:14;19/06/2025 08:29:04;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 08:38:28;19/06/2025 08:57:18;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 09:03:08;19/06/2025 09:25:32;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 09:41:08;19/06/2025 10:03:01;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 10:13:28;19/06/2025 10:37:58;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 10:51:30;19/06/2025 11:16:29;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 11:19:14;19/06/2025 11:51:56;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 12:06:30;19/06/2025 12:30:58;;;Não Reconhecida
19/06/2025;163;;;A41078;;19/06/2025 12:43:59;;;;Não Reconhecida
19/06/2025;163;;;A41376;;19/06/2025 12:34:21;19/06/2025 12:56:47;;;Não Reconhecida
19/06/2025;163;;;A41376;;19/06/2025 12:59:32;;;;Não Reconhecida
19/06/2025;163;;;A41447;;19/06/2025 04:51:07;19/06/2025 05:06:52;;;Não Reconhecida
