Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 13:32:03;18/06/2025 15:18:14;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 15:41:00;18/06/2025 16:41:25;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 17:03:10;18/06/2025 19:03:42;;;Não Reconhecida
18/06/2025;108;;;A41140;;18/06/2025 19:44:50;;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 06:26:07;18/06/2025 07:23:57;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 07:29:16;18/06/2025 08:33:47;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 08:48:51;18/06/2025 09:59:28;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 10:05:49;18/06/2025 11:22:04;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 11:42:57;18/06/2025 12:47:58;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 12:55:20;18/06/2025 14:33:15;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 15:30:35;18/06/2025 16:35:07;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 16:49:09;18/06/2025 19:07:06;;;Não Reconhecida
18/06/2025;108;;;A41142;;18/06/2025 19:35:31;;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 06:37:55;18/06/2025 07:31:42;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 07:36:00;18/06/2025 08:36:59;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 09:01:22;18/06/2025 10:10:03;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 10:15:54;18/06/2025 11:19:56;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 11:26:47;18/06/2025 12:23:01;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 12:37:36;18/06/2025 13:53:28;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 14:30:47;18/06/2025 15:33:47;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 15:46:49;18/06/2025 17:59:18;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 18:15:57;18/06/2025 19:17:58;;;Não Reconhecida
18/06/2025;108;;;A41147;;18/06/2025 19:30:29;;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 05:00:30;18/06/2025 05:29:35;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 05:30:47;18/06/2025 06:01:55;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 06:13:52;18/06/2025 06:55:45;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 07:00:03;18/06/2025 07:48:07;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 07:56:31;18/06/2025 08:59:28;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 09:06:20;18/06/2025 09:54:56;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 10:00:46;18/06/2025 11:03:41;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 11:09:31;18/06/2025 12:07:50;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 12:35:06;18/06/2025 13:33:28;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 13:43:25;18/06/2025 15:21:15;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 15:52:23;18/06/2025 16:52:49;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 17:09:26;18/06/2025 19:07:48;;;Não Reconhecida
18/06/2025;108;;;A41205;;18/06/2025 19:18:15;;;;Não Reconhecida
18/06/2025;108;;;A41208;;18/06/2025 06:52:22;18/06/2025 07:52:47;;;Não Reconhecida
18/06/2025;108;;;A41208;;18/06/2025 08:02:43;18/06/2025 08:57:26;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 06:34:12;18/06/2025 07:29:02;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 07:40:31;18/06/2025 08:48:44;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 08:52:06;18/06/2025 09:54:06;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 11:56:36;18/06/2025 12:55:30;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 13:02:22;18/06/2025 14:27:29;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 15:19:33;18/06/2025 16:29:43;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 16:42:13;18/06/2025 18:52:02;;;Não Reconhecida
18/06/2025;108;;;A41248;;18/06/2025 19:08:08;;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 07:35:34;18/06/2025 08:50:24;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 08:56:14;18/06/2025 10:08:42;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 10:22:15;18/06/2025 11:29:23;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 11:36:46;18/06/2025 13:11:36;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 13:37:10;18/06/2025 14:39:10;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 14:49:07;18/06/2025 17:09:40;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 17:25:47;18/06/2025 18:33:24;;;Não Reconhecida
18/06/2025;108;;;A41251;;18/06/2025 18:44:22;;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 10:07:37;18/06/2025 11:10:06;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 11:21:34;18/06/2025 12:43:07;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 13:03:44;18/06/2025 13:51:18;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 14:12:02;18/06/2025 15:56:43;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 16:12:19;18/06/2025 17:06:38;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 17:30:18;18/06/2025 19:13:55;;;Não Reconhecida
18/06/2025;108;;;A41252;;18/06/2025 19:40:19;;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 05:56:26;18/06/2025 06:39:32;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 06:43:14;18/06/2025 07:46:28;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 10:11:32;18/06/2025 11:11:15;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 11:19:29;18/06/2025 12:33:18;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 12:55:05;18/06/2025 13:49:15;;;Não Reconhecida
18/06/2025;108;;;A41254;;18/06/2025 14:03:32;18/06/2025 15:57:38;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 04:41:55;18/06/2025 05:06:24;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 05:07:37;18/06/2025 05:31:04;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 06:06:43;18/06/2025 06:51:44;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 06:59:07;18/06/2025 07:58:03;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 08:08:31;18/06/2025 09:15:08;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 09:24:34;18/06/2025 10:28:05;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 10:32:54;18/06/2025 11:35:23;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 11:41:44;18/06/2025 13:06:51;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 13:45:59;18/06/2025 14:39:13;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 14:50:11;18/06/2025 17:05:08;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 17:15:35;18/06/2025 18:18:37;;;Não Reconhecida
18/06/2025;108;;;A41257;;18/06/2025 18:26:30;;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 05:39:55;18/06/2025 06:28:03;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 06:32:52;18/06/2025 07:27:41;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 07:45:22;18/06/2025 08:52:00;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 08:56:16;18/06/2025 10:00:18;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 10:15:54;18/06/2025 11:13:46;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 11:21:40;18/06/2025 12:36:30;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 12:50:09;18/06/2025 13:47:31;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 13:59:01;18/06/2025 15:43:42;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 16:00:49;18/06/2025 17:03:51;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 17:23:33;18/06/2025 19:13:18;;;Não Reconhecida
18/06/2025;108;;;A41306;;18/06/2025 19:23:46;;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 04:50:29;18/06/2025 05:26:45;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 05:29:30;18/06/2025 06:05:47;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 06:18:18;18/06/2025 07:08:58;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 07:14:17;18/06/2025 08:07:01;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 08:28:16;18/06/2025 09:29:15;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 09:36:06;18/06/2025 10:39:35;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 10:47:59;18/06/2025 11:49:26;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 11:55:16;18/06/2025 13:28:03;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 14:01:10;18/06/2025 15:03:37;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 15:09:58;18/06/2025 17:28:59;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 17:42:01;18/06/2025 18:45:00;;;Não Reconhecida
18/06/2025;108;;;A41307;;18/06/2025 18:54:51;;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 06:09:54;18/06/2025 06:58:01;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 07:03:50;18/06/2025 08:05:47;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 08:19:19;18/06/2025 09:27:22;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 09:35:47;18/06/2025 10:41:51;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 11:04:06;18/06/2025 12:01:49;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 12:08:41;18/06/2025 13:43:59;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 14:15:50;18/06/2025 15:17:49;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 15:27:15;18/06/2025 17:40:02;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 17:55:36;18/06/2025 19:00:09;;;Não Reconhecida
18/06/2025;108;;;A41351;;18/06/2025 19:09:04;;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 05:30:14;18/06/2025 06:12:41;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 06:20:34;18/06/2025 07:23:02;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 07:35:34;18/06/2025 08:40:06;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 08:46:58;18/06/2025 09:53:03;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 09:59:24;18/06/2025 11:07:33;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 11:13:53;18/06/2025 12:37:23;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 13:18:16;18/06/2025 14:11:29;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 14:21:56;18/06/2025 16:06:31;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 16:20:33;18/06/2025 17:19:26;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 17:32:27;18/06/2025 19:12:57;;;Não Reconhecida
18/06/2025;108;;;A41365;;18/06/2025 19:30:36;;;;Não Reconhecida
18/06/2025;110;;;A41064;;18/06/2025 07:09:12;18/06/2025 08:07:37;;;Não Reconhecida
18/06/2025;110;;;A41064;;18/06/2025 08:09:21;18/06/2025 09:16:30;;;Não Reconhecida
18/06/2025;110;;;A41124;;18/06/2025 08:48:56;18/06/2025 09:46:40;;;Não Reconhecida
18/06/2025;110;;;A41124;;18/06/2025 09:48:24;18/06/2025 10:32:25;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 05:39:43;18/06/2025 06:09:52;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 06:11:04;18/06/2025 06:45:49;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 06:58:20;18/06/2025 07:41:48;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 07:43:31;18/06/2025 08:50:37;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 08:52:51;18/06/2025 09:54:18;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 09:55:30;18/06/2025 10:44:04;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 10:57:36;18/06/2025 11:35:57;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 11:38:11;18/06/2025 12:41:41;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 12:54:48;18/06/2025 13:27:29;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 13:28:42;18/06/2025 14:26:31;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 15:11:23;18/06/2025 15:50:45;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 15:51:58;18/06/2025 17:09:19;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 17:14:07;18/06/2025 17:46:48;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 17:47:30;18/06/2025 19:15:38;;;Não Reconhecida
18/06/2025;110;;;A41133;;18/06/2025 19:26:36;;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 05:22:20;18/06/2025 05:57:37;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 05:59:20;18/06/2025 06:40:17;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 06:52:48;18/06/2025 07:44:00;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 07:45:13;18/06/2025 08:48:17;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 08:55:09;18/06/2025 09:55:38;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 09:56:20;18/06/2025 10:43:25;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 10:49:16;18/06/2025 11:38:27;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 11:40:10;18/06/2025 12:43:12;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 13:09:55;18/06/2025 13:54:58;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 13:55:12;18/06/2025 15:02:19;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 15:41:16;18/06/2025 16:22:43;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 16:23:56;18/06/2025 17:58:20;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 18:04:10;18/06/2025 18:47:38;;;Não Reconhecida
18/06/2025;110;;;A41179;;18/06/2025 18:49:21;;;;Não Reconhecida
18/06/2025;110;;;A41245;;18/06/2025 07:38:38;18/06/2025 08:31:21;;;Não Reconhecida
18/06/2025;110;;;A41245;;18/06/2025 08:33:04;18/06/2025 09:39:06;;;Não Reconhecida
18/06/2025;110;;;A41248;;18/06/2025 10:01:28;18/06/2025 10:54:43;;;Não Reconhecida
18/06/2025;110;;;A41248;;18/06/2025 10:55:56;18/06/2025 11:49:44;;;Não Reconhecida
18/06/2025;110;;;A41252;;18/06/2025 06:10:10;18/06/2025 06:50:34;;;Não Reconhecida
18/06/2025;110;;;A41252;;18/06/2025 06:51:15;18/06/2025 07:36:19;;;Não Reconhecida
18/06/2025;110;;;A41252;;18/06/2025 08:01:12;18/06/2025 09:04:45;;;Não Reconhecida
18/06/2025;110;;;A41252;;18/06/2025 09:05:27;18/06/2025 09:55:07;;;Não Reconhecida
18/06/2025;110;;;A41254;;18/06/2025 07:56:43;18/06/2025 08:58:53;;;Não Reconhecida
18/06/2025;110;;;A41254;;18/06/2025 09:00:05;18/06/2025 09:50:15;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 04:34:35;18/06/2025 04:55:27;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 04:55:38;18/06/2025 05:23:10;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 05:33:37;18/06/2025 06:01:38;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 06:02:50;18/06/2025 06:37:34;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 06:44:25;18/06/2025 07:23:47;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 07:25:30;18/06/2025 08:24:20;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 08:31:12;18/06/2025 09:33:39;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 09:33:58;18/06/2025 10:15:45;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 10:27:13;18/06/2025 11:08:06;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 11:09:50;18/06/2025 11:59:26;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 12:18:47;18/06/2025 12:55:34;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 12:56:46;18/06/2025 14:08:28;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 14:12:45;18/06/2025 14:46:58;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 14:48:11;18/06/2025 15:49:06;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 16:10:36;18/06/2025 16:46:20;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 16:48:03;18/06/2025 18:16:40;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 18:30:43;18/06/2025 19:04:24;;;Não Reconhecida
18/06/2025;110;;;A41261;;18/06/2025 19:06:38;;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 05:04:56;18/06/2025 05:27:50;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 05:28:32;18/06/2025 05:59:41;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 06:24:30;18/06/2025 07:04:55;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 07:05:37;18/06/2025 08:06:05;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 08:16:32;18/06/2025 09:24:43;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 09:26:26;18/06/2025 10:08:55;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 10:15:47;18/06/2025 11:04:54;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 11:06:07;18/06/2025 12:03:00;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 12:29:25;18/06/2025 13:10:19;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 13:11:32;18/06/2025 14:21:14;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 14:44:20;18/06/2025 15:24:45;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 15:25:58;18/06/2025 16:38:42;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 16:44:01;18/06/2025 17:21:21;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 17:23:05;18/06/2025 19:08:44;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 19:17:39;18/06/2025 19:59:05;;;Não Reconhecida
18/06/2025;110;;;A41376;;18/06/2025 19:59:47;;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 06:31:14;18/06/2025 07:09:32;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 07:10:44;18/06/2025 08:18:18;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 08:26:11;18/06/2025 09:31:43;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 09:33:26;18/06/2025 10:15:49;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 10:21:39;18/06/2025 11:06:38;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 11:07:50;18/06/2025 11:56:53;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 12:13:08;18/06/2025 12:54:31;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 12:56:14;18/06/2025 14:13:32;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 14:30:53;18/06/2025 15:12:14;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 15:13:57;18/06/2025 16:35:53;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 16:41:43;18/06/2025 17:19:30;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 17:20:12;18/06/2025 18:59:05;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 19:08:00;18/06/2025 19:54:30;;;Não Reconhecida
18/06/2025;110;;;A41410;;18/06/2025 19:56:44;;;;Não Reconhecida
18/06/2025;110;;;A41411;;18/06/2025 15:01:47;18/06/2025 15:40:37;;;Não Reconhecida
18/06/2025;110;;;A41411;;18/06/2025 15:41:49;18/06/2025 17:11:28;;;Não Reconhecida
18/06/2025;110;;;A41411;;18/06/2025 17:18:19;18/06/2025 18:05:53;;;Não Reconhecida
18/06/2025;110;;;A41411;;18/06/2025 18:08:38;;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 04:46:06;18/06/2025 05:10:29;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 05:10:40;18/06/2025 05:37:09;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 05:48:07;18/06/2025 06:20:11;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 06:21:23;18/06/2025 07:01:08;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 07:19:04;18/06/2025 08:16:49;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 08:18:32;18/06/2025 09:14:11;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 09:24:37;18/06/2025 10:16:45;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 10:17:57;18/06/2025 11:05:56;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 12:01:02;18/06/2025 12:43:56;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 12:45:39;18/06/2025 13:59:16;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 14:10:23;18/06/2025 14:49:47;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 14:50:02;18/06/2025 15:45:39;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 16:00:44;18/06/2025 16:35:26;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 16:39:13;18/06/2025 18:13:25;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 18:22:19;18/06/2025 19:00:35;;;Não Reconhecida
18/06/2025;110;;;A41412;;18/06/2025 19:02:49;;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 06:24:38;18/06/2025 07:00:56;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 07:02:09;18/06/2025 08:04:36;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 08:15:04;18/06/2025 09:20:38;;;Não Reconhecida
18/06/2025;110;;;A41453;;18/06/2025 09:21:20;18/06/2025 10:04:16;;;Não Reconhecida
