Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 05:23:19;07/07/2025 05:52:24;;;Não Reconhecida
07/07/2025;110;;;C41263;;07/07/2025 05:54:38;;;;Não Reconhecida
07/07/2025;112;;;A41046;;07/07/2025 05:54:12;;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 05:01:24;07/07/2025 05:20:45;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 05:24:00;07/07/2025 05:53:10;;;Não Reconhecida
07/07/2025;112;;;A41059;;07/07/2025 05:54:23;;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 04:50:52;07/07/2025 05:13:09;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 05:17:38;07/07/2025 05:54:31;;;Não Reconhecida
07/07/2025;112;;;A41060;;07/07/2025 05:54:42;;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 05:32:51;07/07/2025 05:54:48;;;Não Reconhecida
07/07/2025;112;;;A41061;;07/07/2025 05:54:59;;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 05:11:20;07/07/2025 05:33:00;;;Não Reconhecida
07/07/2025;112;;;A41062;;07/07/2025 05:36:30;;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 05:22:17;07/07/2025 05:46:35;;;Não Reconhecida
07/07/2025;112;;;A41064;;07/07/2025 05:51:04;;;;Não Reconhecida
07/07/2025;112;;;A41083;;07/07/2025 05:42:00;;;;Não Reconhecida
07/07/2025;112;;;A41376;;07/07/2025 05:54:04;;;;Não Reconhecida
07/07/2025;112;;;A41411;;07/07/2025 05:52:10;;;;Não Reconhecida
07/07/2025;163;;;A41048;;07/07/2025 05:54:24;;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 04:50:58;07/07/2025 05:05:40;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 05:10:59;07/07/2025 05:24:39;;;Não Reconhecida
07/07/2025;163;;;A41078;;07/07/2025 05:32:33;;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 05:21:25;07/07/2025 05:36:38;;;Não Reconhecida
07/07/2025;163;;;A41447;;07/07/2025 05:41:58;;;;Não Reconhecida
07/07/2025;163;;;A41458;;07/07/2025 05:54:11;;;;Não Reconhecida
07/07/2025;181;;;A41147;;07/07/2025 05:52:28;;;;Não Reconhecida
07/07/2025;181;;;C41372;;07/07/2025 05:04:11;07/07/2025 05:48:40;;;Não Reconhecida
07/07/2025;181;;;C41372;;07/07/2025 05:48:51;;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 05:29:20;07/07/2025 05:53:16;;;Não Reconhecida
07/07/2025;222;;;C41389;;07/07/2025 05:54:28;;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 04:40:50;07/07/2025 05:34:18;;;Não Reconhecida
07/07/2025;309;;;A41019;;07/07/2025 05:48:19;;;;Não Reconhecida
07/07/2025;309;;;A41030;;07/07/2025 05:45:38;;;;Não Reconhecida
07/07/2025;309;;;A41086;;07/07/2025 05:40:09;;;;Não Reconhecida
07/07/2025;309;;;A41200;;07/07/2025 04:50:39;07/07/2025 05:47:12;;;Não Reconhecida
07/07/2025;309;;;A41200;;07/07/2025 05:54:22;;;;Não Reconhecida
07/07/2025;309;;;A41284;;07/07/2025 05:47:03;;;;Não Reconhecida
07/07/2025;309;;;A41436;;07/07/2025 05:46:37;;;;Não Reconhecida
07/07/2025;309;;;A41462;;07/07/2025 05:54:16;;;;Não Reconhecida
07/07/2025;309;;;A41465;;07/07/2025 05:40:13;;;;Não Reconhecida
07/07/2025;309;;;A41466;;07/07/2025 05:54:02;;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 04:11:09;07/07/2025 05:04:33;;;Não Reconhecida
07/07/2025;309;;;C41010;;07/07/2025 05:12:29;;;;Não Reconhecida
07/07/2025;309;;;C41045;;07/07/2025 05:53:03;;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 04:57:58;07/07/2025 05:43:38;;;Não Reconhecida
07/07/2025;309;;;C41054;;07/07/2025 05:54:05;;;;Não Reconhecida
07/07/2025;309;;;C41089;;07/07/2025 05:31:24;;;;Não Reconhecida
07/07/2025;309;;;C41160;;07/07/2025 05:35:49;;;;Não Reconhecida
07/07/2025;309;;;C41161;;07/07/2025 05:54:09;;;;Não Reconhecida
07/07/2025;309;;;C41215;;07/07/2025 05:16:53;;;;Não Reconhecida
07/07/2025;309;;;C41234;;07/07/2025 05:46:15;;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 04:31:00;07/07/2025 05:26:13;;;Não Reconhecida
07/07/2025;309;;;C41244;;07/07/2025 05:31:12;;;;Não Reconhecida
07/07/2025;309;;;C41332;;07/07/2025 05:22:10;;;;Não Reconhecida
07/07/2025;309;;;C41355;;07/07/2025 05:49:27;;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 04:01:55;07/07/2025 04:56:10;;;Não Reconhecida
07/07/2025;309;;;C41356;;07/07/2025 05:04:52;;;;Não Reconhecida
07/07/2025;309;;;C41371;;07/07/2025 05:06:16;;;;Não Reconhecida
07/07/2025;309;;;C41384;;07/07/2025 05:26:23;;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 04:20:14;07/07/2025 05:09:40;;;Não Reconhecida
07/07/2025;309;;;C41391;;07/07/2025 05:23:53;;;;Não Reconhecida
07/07/2025;309;;;C41399;;07/07/2025 05:12:08;;;;Não Reconhecida
07/07/2025;315;;;C41022;;07/07/2025 04:21:34;07/07/2025 05:21:31;;;Não Reconhecida
07/07/2025;315;;;C41022;;07/07/2025 05:28:23;;;;Não Reconhecida
07/07/2025;315;;;C41081;;07/07/2025 04:08:16;07/07/2025 05:04:07;;;Não Reconhecida
07/07/2025;315;;;C41081;;07/07/2025 05:10:28;;;;Não Reconhecida
07/07/2025;315;;;C41112;;07/07/2025 05:08:59;;;;Não Reconhecida
07/07/2025;315;;;C41247;;07/07/2025 05:21:32;;;;Não Reconhecida
07/07/2025;315;;;C41325;;07/07/2025 04:57:26;;;;Não Reconhecida
07/07/2025;315;;;C41348;;07/07/2025 04:52:23;;;;Não Reconhecida
07/07/2025;315;;;C41350;;07/07/2025 04:43:40;07/07/2025 05:49:13;;;Não Reconhecida
07/07/2025;315;;;C41350;;07/07/2025 05:54:02;;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 03:59:56;07/07/2025 04:57:00;;;Não Reconhecida
07/07/2025;315;;;C41361;;07/07/2025 05:01:31;;;;Não Reconhecida
07/07/2025;315;;;C41367;;07/07/2025 05:34:49;;;;Não Reconhecida
07/07/2025;315;;;C41373;;07/07/2025 04:36:35;07/07/2025 05:35:56;;;Não Reconhecida
07/07/2025;315;;;C41373;;07/07/2025 05:49:29;;;;Não Reconhecida
07/07/2025;315;;;C41374;;07/07/2025 05:44:31;;;;Não Reconhecida
07/07/2025;315;;;C41382;;07/07/2025 05:02:40;;;;Não Reconhecida
07/07/2025;315;;;C41383;;07/07/2025 05:15:43;;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 03:45:55;07/07/2025 04:46:21;;;Não Reconhecida
07/07/2025;315;;;C41385;;07/07/2025 04:51:09;;;;Não Reconhecida
07/07/2025;315;;;C41386;;07/07/2025 05:29:02;;;;Não Reconhecida
07/07/2025;315;;;C41395;;07/07/2025 04:15:15;07/07/2025 05:15:37;;;Não Reconhecida
07/07/2025;315;;;C41395;;07/07/2025 05:20:25;;;;Não Reconhecida
07/07/2025;443;;;A41169;;07/07/2025 05:54:21;;;;Não Reconhecida
07/07/2025;443;;;A41203;;07/07/2025 05:31:34;;;;Não Reconhecida
07/07/2025;443;;;C41331;;07/07/2025 05:47:34;;;;Não Reconhecida
07/07/2025;444;;;A41124;;07/07/2025 04:56:45;;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 04:30:36;07/07/2025 04:56:36;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 04:57:18;07/07/2025 05:10:59;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 05:21:57;07/07/2025 05:46:55;;;Não Reconhecida
07/07/2025;460;;;A41027;;07/07/2025 05:47:19;;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 04:07:19;07/07/2025 04:33:20;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 04:34:02;07/07/2025 04:49:49;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 05:02:51;07/07/2025 05:27:19;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 05:28:01;07/07/2025 05:41:42;;;Não Reconhecida
07/07/2025;460;;;A41073;;07/07/2025 05:54:13;;;;Não Reconhecida
07/07/2025;460;;;A41126;;07/07/2025 05:42:20;;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 05:21:32;07/07/2025 05:52:39;;;Não Reconhecida
07/07/2025;460;;;A41253;;07/07/2025 05:52:50;;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 04:20:41;07/07/2025 04:42:21;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 04:43:03;07/07/2025 04:57:45;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 05:11:46;07/07/2025 05:31:28;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 05:32:10;07/07/2025 05:47:50;;;Não Reconhecida
07/07/2025;460;;;A41256;;07/07/2025 05:54:40;;;;Não Reconhecida
07/07/2025;460;;;A41281;;07/07/2025 05:32:53;;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 04:50:28;07/07/2025 05:13:52;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 05:14:34;07/07/2025 05:29:16;;;Não Reconhecida
07/07/2025;460;;;A41449;;07/07/2025 05:53:35;;;;Não Reconhecida
07/07/2025;460;;;A41450;;07/07/2025 05:43:21;;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:01:09;07/07/2025 05:25:09;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:25:20;07/07/2025 05:40:03;;;Não Reconhecida
07/07/2025;460;;;A41451;;07/07/2025 05:53:04;;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 04:39:45;07/07/2025 05:01:09;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 05:01:51;07/07/2025 05:16:34;;;Não Reconhecida
07/07/2025;460;;;A41460;;07/07/2025 05:32:51;;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 04:25:05;07/07/2025 04:48:02;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 04:48:44;07/07/2025 05:01:24;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 05:13:25;07/07/2025 05:36:52;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 05:37:34;07/07/2025 05:51:16;;;Não Reconhecida
07/07/2025;460;;;A41461;;07/07/2025 05:54:01;;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 05:20:23;07/07/2025 05:41:16;;;Não Reconhecida
07/07/2025;463;;;A41017;;07/07/2025 05:46:35;;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 04:40:31;07/07/2025 05:01:23;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 05:06:43;07/07/2025 05:21:57;;;Não Reconhecida
07/07/2025;463;;;A41103;;07/07/2025 05:49:22;;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 04:48:16;07/07/2025 05:11:42;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 05:15:29;07/07/2025 05:33:19;;;Não Reconhecida
07/07/2025;463;;;A41140;;07/07/2025 05:54:02;;;;Não Reconhecida
07/07/2025;463;;;A41176;;07/07/2025 05:44:51;;;;Não Reconhecida
07/07/2025;463;;;A41190;;07/07/2025 05:31:24;;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 05:09:36;07/07/2025 05:31:29;;;Não Reconhecida
07/07/2025;463;;;A41353;;07/07/2025 05:37:19;;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 05:01:24;07/07/2025 05:25:55;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 05:31:14;07/07/2025 05:51:35;;;Não Reconhecida
07/07/2025;463;;;A41457;;07/07/2025 05:54:21;;;;Não Reconhecida
07/07/2025;472;;;A41454;;07/07/2025 05:11:53;;;;Não Reconhecida
07/07/2025;538;;;A41402;;07/07/2025 05:28:39;;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 05:18:46;07/07/2025 05:52:59;;;Não Reconhecida
07/07/2025;538;;;A41404;;07/07/2025 05:54:12;;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 05:00:18;07/07/2025 05:36:07;;;Não Reconhecida
07/07/2025;538;;;A41406;;07/07/2025 05:36:18;;;;Não Reconhecida
07/07/2025;553;;;C41185;;07/07/2025 04:55:28;;;;Não Reconhecida
07/07/2025;553;;;C41388;;07/07/2025 05:20:22;;;;Não Reconhecida
07/07/2025;553;;;C41398;;07/07/2025 04:37:02;07/07/2025 05:47:42;;;Não Reconhecida
07/07/2025;553;;;C41398;;07/07/2025 05:54:02;;;;Não Reconhecida
07/07/2025;585;;;A41085;;07/07/2025 05:54:17;;;;Não Reconhecida
07/07/2025;955;;;C41209;;07/07/2025 05:03:34;;;;Não Reconhecida
07/07/2025;957;;;A41006;;07/07/2025 04:54:15;;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 05:17:03;07/07/2025 05:43:35;;;Não Reconhecida
07/07/2025;LECD110;;;A41218;;07/07/2025 05:45:18;;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 01:09:51;07/07/2025 01:59:01;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 02:56:16;07/07/2025 03:50:52;;;Não Reconhecida
07/07/2025;SN309;;;A41063;;07/07/2025 04:11:07;07/07/2025 05:07:11;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 00:08:28;07/07/2025 01:09:41;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 01:36:34;07/07/2025 02:29:51;;;Não Reconhecida
07/07/2025;SN309;;;A41125;;07/07/2025 02:51:54;07/07/2025 03:46:56;;;Não Reconhecida
07/07/2025;SN309;;;A41147;;07/07/2025 00:25:03;07/07/2025 01:16:58;;;Não Reconhecida
07/07/2025;SN309;;;A41147;;07/07/2025 01:21:34;07/07/2025 02:16:53;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 01:19:54;07/07/2025 02:09:19;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 02:27:04;07/07/2025 03:21:41;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 03:42:56;07/07/2025 04:43:38;;;Não Reconhecida
07/07/2025;SN309;;;A41255;;07/07/2025 04:53:07;;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 00:56:54;07/07/2025 01:58:36;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 02:38:50;07/07/2025 03:32:50;;;Não Reconhecida
07/07/2025;SN309;;;A41261;;07/07/2025 03:51:56;07/07/2025 04:58:44;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 00:56:57;07/07/2025 01:56:23;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 02:09:04;07/07/2025 03:05:42;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 03:21:49;07/07/2025 04:11:08;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 04:27:33;07/07/2025 05:37:44;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 05:45:37;;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 00:46:26;07/07/2025 01:49:19;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 02:17:14;07/07/2025 03:13:06;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 03:32:29;07/07/2025 04:27:09;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 00:25:17;07/07/2025 01:19:30;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 01:57:16;07/07/2025 02:46:34;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 03:12:44;07/07/2025 04:06:48;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 00:43:21;07/07/2025 01:09:52;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 01:20:19;07/07/2025 01:51:29;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 02:10:09;07/07/2025 02:40:16;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 03:03:02;07/07/2025 03:34:39;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 03:41:30;07/07/2025 04:04:28;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 05:54:17;;;;Não Reconhecida
07/07/2025;SP315;;;C41339;;07/07/2025 05:52:23;;;;Não Reconhecida
07/07/2025;SP315;;;C41341;;07/07/2025 05:15:56;;;;Não Reconhecida
07/07/2025;SP315;;;C41390;;07/07/2025 05:54:11;;;;Não Reconhecida
07/07/2025;SP315;;;C41409;;07/07/2025 05:53:56;;;;Não Reconhecida
07/07/2025;SV112;;;A41018;;07/07/2025 05:42:08;;;;Não Reconhecida
07/07/2025;SV112;;;A41104;;07/07/2025 05:32:09;07/07/2025 05:49:56;;;Não Reconhecida
07/07/2025;SV112;;;A41104;;07/07/2025 05:53:12;;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 05:13:08;07/07/2025 05:29:24;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 05:33:20;07/07/2025 05:53:34;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 05:54:46;;;;Não Reconhecida
07/07/2025;SV112;;;A41410;;07/07/2025 05:50:55;;;;Não Reconhecida
07/07/2025;SV112;;;A41455;;07/07/2025 05:21:45;07/07/2025 05:41:04;;;Não Reconhecida
07/07/2025;SV112;;;A41455;;07/07/2025 05:44:20;;;;Não Reconhecida
