Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 12:19:14;24/06/2025 13:32:30;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 13:39:53;24/06/2025 15:14:09;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 15:25:07;24/06/2025 16:34:16;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 16:47:49;24/06/2025 18:29:51;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 18:38:15;24/06/2025 19:33:34;;;Não Reconhecida
24/06/2025;108;;;A41146;;24/06/2025 19:39:24;;;;Não Reconhecida
24/06/2025;108;;;A41147;;24/06/2025 07:07:27;24/06/2025 08:15:38;;;Não Reconhecida
24/06/2025;108;;;A41147;;24/06/2025 08:21:59;24/06/2025 09:27:36;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 05:03:13;24/06/2025 05:33:51;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 05:35:04;24/06/2025 06:02:37;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 06:21:17;24/06/2025 07:04:43;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 07:11:04;24/06/2025 07:58:36;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 08:23:27;24/06/2025 09:19:15;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 09:25:04;24/06/2025 10:12:37;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 10:37:58;24/06/2025 11:32:44;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 11:40:06;24/06/2025 12:54:23;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 13:19:51;24/06/2025 14:15:39;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 14:25:04;24/06/2025 15:55:14;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 16:21:06;24/06/2025 17:28:11;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 17:38:01;24/06/2025 19:03:02;;;Não Reconhecida
24/06/2025;108;;;A41205;;24/06/2025 19:33:00;;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 05:39:47;24/06/2025 06:19:39;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 06:22:55;24/06/2025 07:04:19;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 07:26:08;24/06/2025 08:29:37;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 08:38:01;24/06/2025 09:38:54;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 09:59:55;24/06/2025 11:09:36;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 11:23:39;24/06/2025 12:43:03;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 13:29:08;24/06/2025 14:31:06;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 14:42:35;24/06/2025 16:23:33;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 16:39:37;24/06/2025 17:45:09;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 17:53:01;24/06/2025 19:30:52;;;Não Reconhecida
24/06/2025;108;;;A41208;;24/06/2025 19:36:11;;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 06:32:33;24/06/2025 07:25:47;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 07:34:12;24/06/2025 08:33:39;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 08:41:32;24/06/2025 09:40:57;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 09:57:34;24/06/2025 11:07:46;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 11:17:42;24/06/2025 12:34:06;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 13:06:45;24/06/2025 14:05:10;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 14:16:08;24/06/2025 15:50:58;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 16:07:58;24/06/2025 17:18:43;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 17:29:10;24/06/2025 19:02:55;;;Não Reconhecida
24/06/2025;108;;;A41248;;24/06/2025 19:20:04;;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 07:48:21;24/06/2025 08:53:55;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 09:05:56;24/06/2025 10:11:33;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 10:20:29;24/06/2025 11:27:04;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 11:39:36;24/06/2025 13:17:36;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 14:17:19;24/06/2025 15:23:24;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 15:39:21;24/06/2025 17:20:24;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 17:32:13;24/06/2025 18:37:16;;;Não Reconhecida
24/06/2025;108;;;A41252;;24/06/2025 18:47:16;;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 04:48:40;24/06/2025 05:18:09;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 05:20:20;24/06/2025 05:52:19;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 06:12:39;24/06/2025 06:59:13;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 07:04:26;24/06/2025 07:55:37;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 08:05:52;24/06/2025 09:10:09;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 09:15:52;24/06/2025 10:07:56;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 10:13:09;24/06/2025 11:14:55;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 11:26:11;24/06/2025 12:36:57;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 12:51:18;24/06/2025 13:52:02;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 13:56:45;24/06/2025 15:20:43;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 15:37:00;24/06/2025 16:40:15;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 16:53:31;24/06/2025 18:35:02;;;Não Reconhecida
24/06/2025;108;;;A41254;;24/06/2025 19:11:41;;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 04:33:38;24/06/2025 05:02:44;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 05:04:27;24/06/2025 05:30:27;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 05:49:39;24/06/2025 06:25:57;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 06:29:44;24/06/2025 07:22:59;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 07:36:31;24/06/2025 08:31:52;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 08:36:40;24/06/2025 09:33:31;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 09:51:10;24/06/2025 11:02:20;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 11:14:50;24/06/2025 12:37:20;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 13:13:39;24/06/2025 14:13:06;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 14:22:01;24/06/2025 15:55:52;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 16:14:02;24/06/2025 17:18:40;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 17:34:46;24/06/2025 19:01:57;;;Não Reconhecida
24/06/2025;108;;;A41257;;24/06/2025 19:25:47;;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 04:54:48;24/06/2025 05:25:27;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 05:26:40;24/06/2025 06:00:24;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 06:16:00;24/06/2025 06:58:59;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 07:05:51;24/06/2025 07:56:00;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 08:14:09;24/06/2025 09:13:33;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 09:20:25;24/06/2025 10:15:44;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 10:25:40;24/06/2025 11:24:37;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 11:32:00;24/06/2025 13:00:40;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 13:46:08;24/06/2025 14:46:32;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 14:57:30;24/06/2025 16:29:17;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 16:44:52;24/06/2025 17:43:12;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 17:50:04;24/06/2025 19:12:35;;;Não Reconhecida
24/06/2025;108;;;A41300;;24/06/2025 19:39:28;;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 06:02:33;24/06/2025 06:51:37;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 06:52:19;24/06/2025 07:57:22;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 10:05:23;24/06/2025 11:19:11;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 11:29:38;24/06/2025 13:02:26;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 13:38:49;24/06/2025 14:33:03;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 14:44:33;24/06/2025 16:20:55;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 16:29:50;24/06/2025 17:28:11;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 17:40:10;24/06/2025 19:09:52;;;Não Reconhecida
24/06/2025;108;;;A41307;;24/06/2025 19:39:21;;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 06:26:10;24/06/2025 07:16:50;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 07:23:10;24/06/2025 08:29:45;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 08:42:15;24/06/2025 09:50:21;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 09:56:42;24/06/2025 11:11:01;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 11:20:56;24/06/2025 12:26:59;;;Não Reconhecida
24/06/2025;108;;;A41351;;24/06/2025 12:35:54;24/06/2025 13:58:24;;;Não Reconhecida
24/06/2025;108;;;A41410;;24/06/2025 17:41:06;24/06/2025 18:39:25;;;Não Reconhecida
24/06/2025;108;;;A41410;;24/06/2025 18:56:02;;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 05:24:10;24/06/2025 05:52:44;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 05:53:26;24/06/2025 06:26:07;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 07:53:13;24/06/2025 08:50:33;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 08:52:16;24/06/2025 09:35:11;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 12:33:04;24/06/2025 13:16:01;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 13:17:14;24/06/2025 14:17:05;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 14:31:39;24/06/2025 15:14:35;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 15:15:47;24/06/2025 16:23:53;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 16:29:42;24/06/2025 17:12:08;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 17:13:20;24/06/2025 18:35:49;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 18:46:47;24/06/2025 19:20:28;;;Não Reconhecida
24/06/2025;110;;;A41048;;24/06/2025 19:21:41;;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 06:46:39;24/06/2025 07:33:16;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 07:35:30;24/06/2025 08:28:48;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 08:38:45;24/06/2025 09:32:03;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 09:32:40;24/06/2025 10:24:25;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 10:32:44;24/06/2025 11:24:50;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 11:26:02;24/06/2025 12:29:27;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 12:38:19;24/06/2025 13:19:13;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 13:21:25;24/06/2025 14:24:57;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 14:47:08;24/06/2025 15:28:34;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 15:29:47;24/06/2025 16:41:54;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 16:49:42;24/06/2025 17:27:04;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 17:29:16;24/06/2025 18:52:42;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 19:06:11;24/06/2025 19:39:31;;;Não Reconhecida
24/06/2025;110;;;A41082;;24/06/2025 19:39:42;;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 06:26:56;24/06/2025 07:03:45;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 07:04:26;24/06/2025 07:47:25;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 07:57:52;24/06/2025 08:52:08;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 08:52:50;24/06/2025 09:33:44;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 09:43:41;24/06/2025 10:30:14;;;Não Reconhecida
24/06/2025;110;;;A41111;;24/06/2025 10:31:27;24/06/2025 11:14:54;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 08:01:05;24/06/2025 08:54:19;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 08:56:03;24/06/2025 09:36:28;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 09:54:37;24/06/2025 10:41:41;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 10:42:23;24/06/2025 11:25:21;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 11:46:34;24/06/2025 12:30:35;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 12:33:51;24/06/2025 13:33:44;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 13:53:26;24/06/2025 14:37:56;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 14:40:10;24/06/2025 15:41:35;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 15:52:03;24/06/2025 16:28:52;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 16:29:24;24/06/2025 18:02:55;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 18:10:18;24/06/2025 18:49:39;;;Não Reconhecida
24/06/2025;110;;;A41133;;24/06/2025 18:51:23;;;;Não Reconhecida
24/06/2025;110;;;A41146;;24/06/2025 07:22:29;24/06/2025 08:10:03;;;Não Reconhecida
24/06/2025;110;;;A41146;;24/06/2025 08:11:15;24/06/2025 09:04:28;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 05:39:01;24/06/2025 06:16:24;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 06:17:05;24/06/2025 07:00:06;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 07:09:32;24/06/2025 07:57:10;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 07:58:22;24/06/2025 09:01:23;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 09:11:20;24/06/2025 10:05:06;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 10:05:48;24/06/2025 10:47:45;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 10:59:45;24/06/2025 11:46:51;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 11:48:04;24/06/2025 13:05:58;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 13:29:39;24/06/2025 14:14:10;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 14:15:53;24/06/2025 15:15:50;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 15:30:55;24/06/2025 16:07:44;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 16:07:59;24/06/2025 17:20:43;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 17:35:48;24/06/2025 18:13:08;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 18:14:20;24/06/2025 19:13:46;;;Não Reconhecida
24/06/2025;110;;;A41179;;24/06/2025 19:39:02;;;;Não Reconhecida
24/06/2025;110;;;A41245;;24/06/2025 08:20:14;24/06/2025 09:22:40;;;Não Reconhecida
24/06/2025;110;;;A41245;;24/06/2025 09:23:22;24/06/2025 10:15:32;;;Não Reconhecida
24/06/2025;110;;;A41252;;24/06/2025 06:09:07;24/06/2025 06:43:24;;;Não Reconhecida
24/06/2025;110;;;A41252;;24/06/2025 06:44:37;24/06/2025 07:33:17;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 04:33:56;24/06/2025 04:56:20;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 04:57:02;24/06/2025 05:21:28;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 05:27:49;24/06/2025 05:56:52;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 05:58:05;24/06/2025 06:29:12;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 06:48:15;24/06/2025 07:31:10;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 07:33:24;24/06/2025 08:27:07;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 08:33:27;24/06/2025 09:23:05;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 09:23:47;24/06/2025 10:11:52;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 10:25:17;24/06/2025 11:12:19;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 11:13:32;24/06/2025 11:57:30;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 12:09:32;24/06/2025 12:51:28;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 12:53:11;24/06/2025 13:56:41;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 14:06:37;24/06/2025 14:51:08;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 14:52:20;24/06/2025 15:50:12;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 16:06:17;24/06/2025 16:47:11;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 16:49:26;24/06/2025 18:28:49;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 18:36:42;24/06/2025 19:08:54;;;Não Reconhecida
24/06/2025;110;;;A41261;;24/06/2025 19:10:06;;;;Não Reconhecida
24/06/2025;110;;;A41307;;24/06/2025 08:10:23;24/06/2025 09:02:02;;;Não Reconhecida
24/06/2025;110;;;A41307;;24/06/2025 09:03:15;24/06/2025 09:44:40;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 05:24:29;24/06/2025 05:52:31;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 05:53:13;24/06/2025 06:25:54;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 06:38:25;24/06/2025 07:31:40;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 07:33:24;24/06/2025 08:29:45;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 08:45:20;24/06/2025 09:41:08;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 09:41:50;24/06/2025 10:25:50;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 10:40:20;24/06/2025 11:27:26;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 11:28:08;24/06/2025 12:30:39;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 12:48:21;24/06/2025 13:25:52;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 13:26:11;24/06/2025 14:19:06;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 14:55:40;24/06/2025 15:32:28;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 15:33:40;24/06/2025 16:45:28;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 16:57:33;24/06/2025 17:30:46;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 17:31:28;24/06/2025 18:51:27;;;Não Reconhecida
24/06/2025;110;;;A41376;;24/06/2025 19:16:30;;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 04:45:43;24/06/2025 05:10:39;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 05:11:21;24/06/2025 05:38:25;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 05:47:51;24/06/2025 06:19:29;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 06:20:11;24/06/2025 06:56:31;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 07:04:54;24/06/2025 07:50:53;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 07:51:35;24/06/2025 08:38:33;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 08:50:32;24/06/2025 09:41:09;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 09:41:40;24/06/2025 10:24:46;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 10:47:33;24/06/2025 11:31:30;;;Não Reconhecida
24/06/2025;110;;;A41412;;24/06/2025 11:32:12;24/06/2025 12:32:03;;;Não Reconhecida
